date,usage
2015-01-01,3
2015-01-02,15
2015-01-03,1
2015-01-04,3
2015-01-05,11
2015-01-06,6
2015-01-07,8
2015-01-08,10
2015-01-09,4
2015-01-10,3
2015-01-11,8
2015-01-12,5
2015-01-13,3
2015-01-14,5
2015-01-15,7
2015-01-16,9
2015-01-17,14
2015-01-18,5
2015-01-19,12
2015-01-20,6
2015-01-21,10
2015-01-22,7
2015-01-23,14
2015-01-24,6
2015-01-25,5
2015-01-26,2
2015-01-27,4
2015-01-28,3
2015-01-29,4
2015-01-30,6
2015-01-31,5
2015-02-01,10
2015-02-02,0
2015-02-03,5
2015-02-04,12
2015-02-05,8
2015-02-06,8
2015-02-07,11
2015-02-08,10
2015-02-09,2
2015-02-10,6
2015-02-11,2
2015-02-12,10
2015-02-13,7
2015-02-14,1
2015-02-15,3
2015-02-16,7
2015-02-17,3
2015-02-18,4
2015-02-19,9
2015-02-20,5
2015-02-21,4
2015-02-22,5
2015-02-23,11
2015-02-24,7
2015-02-25,14
2015-02-26,6
2015-02-27,9
2015-02-28,10
2015-03-01,7
2015-03-02,6
2015-03-03,6
2015-03-04,7
2015-03-05,2
2015-03-06,6
2015-03-07,1
2015-03-08,7
2015-03-09,12
2015-03-10,12
2015-03-11,16
2015-03-12,19
2015-03-13,11
2015-03-14,3
2015-03-15,11
2015-03-16,10
2015-03-17,12
2015-03-18,17
2015-03-19,9
2015-03-20,6
2015-03-21,13
2015-03-22,11
2015-03-23,7
2015-03-24,22
2015-03-25,15
2015-03-26,14
2015-03-27,19
2015-03-28,4
2015-03-29,16
2015-03-30,19
2015-03-31,26
2015-04-01,12
2015-04-02,21
2015-04-03,14
2015-04-04,23
2015-04-05,24
2015-04-06,16
2015-04-07,12
2015-04-08,24
2015-04-09,7
2015-04-10,17
2015-04-11,25
2015-04-12,20
2015-04-13,17
2015-04-14,22
2015-04-15,30
2015-04-16,15
2015-04-17,20
2015-04-18,50
2015-04-19,26
2015-04-20,18
2015-04-21,33
2015-04-22,28
2015-04-23,27
2015-04-24,25
2015-04-25,34
2015-04-26,24
2015-04-27,16
2015-04-28,31
2015-04-29,27
2015-04-30,33
2015-05-01,32
2015-05-02,49
2015-05-03,38
2015-05-04,24
2015-05-05,26
2015-05-06,34
2015-05-07,40
2015-05-08,26
2015-05-09,37
2015-05-10,38
2015-05-11,26
2015-05-12,30
2015-05-13,29
2015-05-14,39
2015-05-15,37
2015-05-16,28
2015-05-17,37
2015-05-18,20
2015-05-19,23
2015-05-20,26
2015-05-21,30
2015-05-22,28
2015-05-23,29
2015-05-24,40
2015-05-25,38
2015-05-26,26
2015-05-27,33
2015-05-28,40
2015-05-29,40
2015-05-30,26
2015-05-31,26
2015-06-01,22
2015-06-02,17
2015-06-03,33
2015-06-04,29
2015-06-05,26
2015-06-06,49
2015-06-07,20
2015-06-08,34
2015-06-09,21
2015-06-10,36
2015-06-11,46
2015-06-12,34
2015-06-13,30
2015-06-14,28
2015-06-15,21
2015-06-16,38
2015-06-17,24
2015-06-18,29
2015-06-19,32
2015-06-20,19
2015-06-21,33
2015-06-22,33
2015-06-23,13
2015-06-24,45
2015-06-25,44
2015-06-26,34
2015-06-27,17
2015-06-28,31
2015-06-29,35
2015-06-30,43
2015-07-01,50
2015-07-02,28
2015-07-03,41
2015-07-04,25
2015-07-05,25
2015-07-06,33
2015-07-07,40
2015-07-08,42
2015-07-09,20
2015-07-10,21
2015-07-11,47
2015-07-12,34
2015-07-13,31
2015-07-14,34
2015-07-15,33
2015-07-16,33
2015-07-17,48
2015-07-18,41
2015-07-19,24
2015-07-20,32
2015-07-21,36
2015-07-22,41
2015-07-23,26
2015-07-24,32
2015-07-25,34
2015-07-26,25
2015-07-27,40
2015-07-28,35
2015-07-29,37
2015-07-30,39
2015-07-31,38
2015-08-01,43
2015-08-02,28
2015-08-03,36
2015-08-04,36
2015-08-05,43
2015-08-06,45
2015-08-07,49
2015-08-08,39
2015-08-09,36
2015-08-10,30
2015-08-11,34
2015-08-12,40
2015-08-13,37
2015-08-14,32
2015-08-15,54
2015-08-16,21
2015-08-17,25
2015-08-18,39
2015-08-19,34
2015-08-20,35
2015-08-21,39
2015-08-22,60
2015-08-23,39
2015-08-24,16
2015-08-25,28
2015-08-26,45
2015-08-27,38
2015-08-28,34
2015-08-29,38
2015-08-30,43
2015-08-31,43
2015-09-01,41
2015-09-02,29
2015-09-03,32
2015-09-04,32
2015-09-05,39
2015-09-06,31
2015-09-07,34
2015-09-08,29
2015-09-09,41
2015-09-10,29
2015-09-11,46
2015-09-12,38
2015-09-13,40
2015-09-14,24
2015-09-15,26
2015-09-16,45
2015-09-17,37
2015-09-18,40
2015-09-19,77
2015-09-20,57
2015-09-21,17
2015-09-22,33
