date,usage
2015-01-01,18
2015-01-02,31
2015-01-03,12
2015-01-04,35
2015-01-05,58
2015-01-06,28
2015-01-07,30
2015-01-08,29
2015-01-09,23
2015-01-10,16
2015-01-11,31
2015-01-12,27
2015-01-13,36
2015-01-14,40
2015-01-15,48
2015-01-16,48
2015-01-17,29
2015-01-18,4
2015-01-19,34
2015-01-20,48
2015-01-21,58
2015-01-22,52
2015-01-23,49
2015-01-24,21
2015-01-25,23
2015-01-26,13
2015-01-27,1
2015-01-28,18
2015-01-29,17
2015-01-30,17
2015-01-31,7
2015-02-01,21
2015-02-02,8
2015-02-03,12
2015-02-04,17
2015-02-05,20
2015-02-06,13
2015-02-07,21
2015-02-08,15
2015-02-09,14
2015-02-10,26
2015-02-11,32
2015-02-12,40
2015-02-13,23
2015-02-14,22
2015-02-15,7
2015-02-16,17
2015-02-17,13
2015-02-18,20
2015-02-19,16
2015-02-20,17
2015-02-21,10
2015-02-22,6
2015-02-23,22
2015-02-24,24
2015-02-25,29
2015-02-26,28
2015-02-27,10
2015-02-28,0
2015-03-01,0
2015-03-02,16
2015-03-03,19
2015-03-04,11
2015-03-05,2
2015-03-06,16
2015-03-07,15
2015-03-08,18
2015-03-09,38
2015-03-10,39
2015-03-11,57
2015-03-12,72
2015-03-13,52
2015-03-14,19
2015-03-15,30
2015-03-16,59
2015-03-17,40
2015-03-18,44
2015-03-19,54
2015-03-20,29
2015-03-21,29
2015-03-22,19
2015-03-23,48
2015-03-24,50
2015-03-25,47
2015-03-26,50
2015-03-27,25
2015-03-28,6
2015-03-29,31
2015-03-30,70
2015-03-31,51
2015-04-01,81
2015-04-02,91
2015-04-03,45
2015-04-04,47
2015-04-05,43
2015-04-06,76
2015-04-07,40
2015-04-08,52
2015-04-09,65
2015-04-10,60
2015-04-11,55
2015-04-12,44
2015-04-13,110
2015-04-14,85
2015-04-15,100
2015-04-16,122
2015-04-17,124
2015-04-18,93
2015-04-19,69
2015-04-20,44
2015-04-21,122
2015-04-22,131
2015-04-23,76
2015-04-24,90
2015-04-25,93
2015-04-26,84
2015-04-27,134
2015-04-28,149
2015-04-29,164
2015-04-30,118
2015-05-01,108
2015-05-02,98
2015-05-03,107
2015-05-04,164
2015-05-05,166
2015-05-06,168
2015-05-07,143
2015-05-08,179
2015-05-09,95
2015-05-10,89
2015-05-11,209
2015-05-12,229
2015-05-13,215
2015-05-14,213
2015-05-15,181
2015-05-16,110
2015-05-17,121
2015-05-18,189
2015-05-19,180
2015-05-20,166
2015-05-21,168
2015-05-22,157
2015-05-23,90
2015-05-24,78
2015-05-25,109
2015-05-26,174
2015-05-27,170
2015-05-28,140
2015-05-29,151
2015-05-30,124
2015-05-31,69
2015-06-01,76
2015-06-02,47
2015-06-03,160
2015-06-04,133
2015-06-05,161
2015-06-06,109
2015-06-07,114
2015-06-08,155
2015-06-09,152
2015-06-10,194
2015-06-11,156
2015-06-12,132
2015-06-13,101
2015-06-14,93
2015-06-15,155
2015-06-16,118
2015-06-17,171
2015-06-18,142
2015-06-19,135
2015-06-20,83
2015-06-21,68
2015-06-22,196
2015-06-23,132
2015-06-24,152
2015-06-25,169
2015-06-26,158
2015-06-27,57
2015-06-28,73
2015-06-29,181
2015-06-30,162
2015-07-01,144
2015-07-02,102
2015-07-03,97
2015-07-04,68
2015-07-05,64
2015-07-06,135
2015-07-07,129
2015-07-08,128
2015-07-09,95
2015-07-10,91
2015-07-11,97
2015-07-12,76
2015-07-13,144
2015-07-14,132
2015-07-15,121
2015-07-16,130
2015-07-17,104
2015-07-18,74
2015-07-19,80
2015-07-20,147
2015-07-21,127
2015-07-22,135
2015-07-23,155
2015-07-24,117
2015-07-25,98
2015-07-26,77
2015-07-27,141
2015-07-28,145
2015-07-29,105
2015-07-30,75
2015-07-31,123
2015-08-01,94
2015-08-02,64
2015-08-03,144
2015-08-04,137
2015-08-05,139
2015-08-06,142
2015-08-07,168
2015-08-08,109
2015-08-09,85
2015-08-10,153
2015-08-11,112
2015-08-12,145
2015-08-13,123
2015-08-14,117
2015-08-15,89
2015-08-16,76
2015-08-17,110
2015-08-18,126
2015-08-19,145
2015-08-20,144
2015-08-21,139
2015-08-22,108
2015-08-23,75
2015-08-24,139
2015-08-25,135
2015-08-26,163
2015-08-27,142
2015-08-28,98
2015-08-29,88
2015-08-30,106
2015-08-31,99
2015-09-01,139
2015-09-02,119
2015-09-03,89
2015-09-04,132
2015-09-05,98
2015-09-06,98
2015-09-07,84
2015-09-08,168
2015-09-09,147
2015-09-10,50
2015-09-11,110
2015-09-12,67
2015-09-13,94
2015-09-14,127
2015-09-15,196
2015-09-16,196
2015-09-17,183
2015-09-18,140
2015-09-19,112
2015-09-20,110
2015-09-21,189
2015-09-22,162
2015-09-23,133
2015-09-24,159
2015-09-25,170
2015-09-26,151
2015-09-27,94
2015-09-28,178
2015-09-29,153
2015-09-30,133
2015-10-01,113
2015-10-02,18
2015-10-03,37
2015-10-04,72
2015-10-05,134
2015-10-06,153
2015-10-07,172
2015-10-08,140
2015-10-09,114
2015-10-10,87
2015-10-11,69
2015-10-12,126
2015-10-13,202
2015-10-14,148
2015-10-15,149
2015-10-16,123
2015-10-17,81
2015-10-18,68
2015-10-19,131
2015-10-20,156
2015-10-21,153
2015-10-22,171
2015-10-23,139
2015-10-24,94
2015-10-25,72
2015-10-26,167
2015-10-27,157
2015-10-28,54
2015-10-29,178
2015-10-30,113
2015-10-31,88
2015-11-01,77
2015-11-02,176
2015-11-03,152
2015-11-04,165
2015-11-05,174
2015-11-06,157
2015-11-07,80
2015-11-08,95
2015-11-09,150
2015-11-10,68
2015-11-11,126
