date,468
2015-01-01,16
2015-01-02,48
2015-01-03,12
2015-01-04,26
2015-01-05,76
2015-01-06,35
2015-01-07,42
2015-01-08,31
2015-01-09,36
2015-01-10,13
2015-01-11,17
2015-01-12,39
2015-01-13,44
2015-01-14,68
2015-01-15,46
2015-01-16,74
2015-01-17,24
2015-01-18,5
2015-01-19,45
2015-01-20,50
2015-01-21,53
2015-01-22,58
2015-01-23,75
2015-01-24,12
2015-01-25,34
2015-01-26,16
2015-01-27,3
2015-01-28,28
2015-01-29,33
2015-01-30,24
2015-01-31,21
2015-02-01,34
2015-02-02,3
2015-02-03,16
2015-02-04,18
2015-02-05,28
2015-02-06,25
2015-02-07,18
2015-02-08,23
2015-02-09,20
2015-02-10,50
2015-02-11,51
2015-02-12,20
2015-02-13,29
2015-02-14,19
2015-02-15,11
2015-02-16,9
2015-02-17,24
2015-02-18,29
2015-02-19,36
2015-02-20,19
2015-02-21,11
2015-02-22,13
2015-02-23,32
2015-02-24,19
2015-02-25,42
2015-02-26,37
2015-02-27,34
2015-02-28,25
2015-03-01,7
2015-03-02,17
2015-03-03,31
2015-03-04,30
2015-03-05,3
2015-03-06,10
2015-03-07,10
2015-03-08,29
2015-03-09,46
2015-03-10,41
2015-03-11,60
2015-03-12,70
2015-03-13,51
2015-03-14,15
2015-03-15,22
2015-03-16,66
2015-03-17,59
2015-03-18,45
2015-03-19,44
2015-03-20,28
2015-03-21,25
2015-03-22,32
2015-03-23,68
2015-03-24,68
2015-03-25,62
2015-03-26,51
2015-03-27,59
2015-03-28,0
2015-03-29,17
2015-03-30,61
2015-03-31,63
2015-04-01,68
2015-04-02,89
2015-04-03,48
2015-04-04,29
2015-04-05,28
2015-04-06,56
2015-04-07,47
2015-04-08,72
2015-04-09,68
2015-04-10,62
2015-04-11,48
2015-04-12,53
2015-04-13,88
2015-04-14,69
2015-04-15,97
2015-04-16,110
2015-04-17,97
2015-04-18,102
2015-04-19,67
2015-04-20,20
2015-04-21,87
2015-04-22,93
2015-04-23,72
2015-04-24,80
2015-04-25,43
2015-04-26,53
2015-04-27,99
2015-04-28,94
2015-04-29,128
2015-04-30,101
2015-05-01,96
2015-05-02,80
2015-05-03,92
2015-05-04,122
2015-05-05,101
2015-05-06,79
2015-05-07,109
2015-05-08,118
2015-05-09,43
2015-05-10,93
2015-05-11,98
2015-05-12,96
2015-05-13,119
2015-05-14,138
2015-05-15,92
2015-05-16,87
2015-05-17,114
2015-05-18,128
2015-05-19,117
2015-05-20,101
2015-05-21,117
2015-05-22,73
2015-05-23,85
2015-05-24,95
2015-05-25,109
2015-05-26,148
2015-05-27,112
2015-05-28,114
2015-05-29,104
2015-05-30,108
2015-05-31,74
2015-06-01,58
2015-06-02,39
2015-06-03,154
2015-06-04,140
2015-06-05,130
2015-06-06,106
2015-06-07,117
2015-06-08,150
2015-06-09,164
2015-06-10,144
2015-06-11,131
2015-06-12,166
2015-06-13,103
2015-06-14,96
2015-06-15,123
2015-06-16,102
2015-06-17,136
2015-06-18,133
2015-06-19,108
2015-06-20,79
2015-06-21,120
2015-06-22,138
2015-06-23,121
2015-06-24,131
2015-06-25,157
2015-06-26,97
2015-06-27,72
2015-06-28,92
2015-06-29,153
2015-06-30,131
2015-07-01,115
2015-07-02,114
2015-07-03,129
2015-07-04,75
2015-07-05,116
2015-07-06,128
2015-07-07,115
2015-07-08,118
2015-07-09,119
2015-07-10,118
2015-07-11,73
2015-07-12,104
2015-07-13,112
2015-07-14,116
2015-07-15,117
2015-07-16,147
2015-07-17,112
2015-07-18,53
2015-07-19,80
2015-07-20,171
2015-07-21,166
2015-07-22,192
2015-07-23,136
2015-07-24,149
2015-07-25,53
2015-07-26,101
2015-07-27,130
2015-07-28,168
2015-07-29,164
2015-07-30,138
2015-07-31,135
2015-08-01,82
2015-08-02,114
2015-08-03,199
2015-08-04,168
2015-08-05,141
2015-08-06,200
