date,usage
2015-01-01,24
2015-01-02,76
2015-01-03,21
2015-01-04,49
2015-01-05,90
2015-01-06,65
2015-01-07,62
2015-01-08,71
2015-01-09,58
2015-01-10,49
2015-01-11,32
2015-01-12,66
2015-01-13,99
2015-01-14,86
2015-01-15,97
2015-01-16,102
2015-01-17,41
2015-01-18,10
2015-01-19,65
2015-01-20,112
2015-01-21,98
2015-01-22,111
2015-01-23,97
2015-01-24,23
2015-01-25,42
2015-01-26,20
2015-01-27,5
2015-01-28,56
2015-01-29,75
2015-01-30,67
2015-01-31,22
2015-02-01,41
2015-02-02,6
2015-02-03,31
2015-02-04,73
2015-02-05,64
2015-02-06,58
2015-02-07,46
2015-02-08,28
2015-02-09,28
2015-02-10,10
2015-02-11,0
2015-02-12,0
2015-02-13,23
2015-02-14,1
2015-02-15,10
2015-02-16,15
2015-02-17,29
2015-02-18,75
2015-02-19,61
2015-02-20,41
2015-02-21,18
2015-02-22,21
2015-02-23,36
2015-02-24,62
2015-02-25,65
2015-02-26,74
2015-02-27,49
2015-02-28,33
2015-03-01,11
2015-03-02,46
2015-03-03,36
2015-03-04,48
2015-03-05,9
2015-03-06,28
2015-03-07,33
2015-03-08,47
2015-03-09,93
2015-03-10,69
2015-03-11,126
2015-03-12,131
2015-03-13,117
2015-03-14,17
2015-03-15,41
2015-03-16,121
2015-03-17,105
2015-03-18,116
2015-03-19,96
2015-03-20,37
2015-03-21,50
2015-03-22,36
2015-03-23,103
2015-03-24,97
2015-03-25,104
2015-03-26,97
2015-03-27,90
2015-03-28,0
2015-03-29,57
2015-03-30,114
2015-03-31,92
2015-04-01,142
2015-04-02,175
2015-04-03,109
2015-04-04,112
2015-04-05,99
2015-04-06,148
2015-04-07,132
2015-04-08,141
2015-04-09,137
2015-04-10,114
2015-04-11,113
2015-04-12,143
2015-04-13,143
2015-04-14,173
2015-04-15,226
2015-04-16,221
2015-04-17,199
2015-04-18,188
2015-04-19,105
2015-04-20,87
2015-04-21,225
2015-04-22,165
2015-04-23,151
2015-04-24,145
2015-04-25,121
2015-04-26,142
2015-04-27,200
2015-04-28,195
2015-04-29,242
2015-04-30,234
2015-05-01,195
2015-05-02,165
2015-05-03,170
2015-05-04,218
2015-05-05,216
2015-05-06,213
2015-05-07,258
2015-05-08,254
2015-05-09,168
2015-05-10,205
2015-05-11,227
2015-05-12,279
2015-05-13,234
2015-05-14,302
2015-05-15,231
2015-05-16,174
2015-05-17,229
2015-05-18,228
2015-05-19,240
2015-05-20,244
2015-05-21,198
2015-05-22,237
2015-05-23,165
2015-05-24,187
2015-05-25,189
2015-05-26,273
2015-05-27,290
2015-05-28,226
2015-05-29,253
2015-05-30,157
2015-05-31,136
2015-06-01,133
2015-06-02,101
2015-06-03,224
2015-06-04,237
2015-06-05,209
2015-06-06,129
2015-06-07,222
2015-06-08,224
2015-06-09,259
2015-06-10,241
2015-06-11,220
2015-06-12,230
2015-06-13,294
2015-06-14,258
2015-06-15,152
2015-06-16,218
2015-06-17,265
2015-06-18,233
2015-06-19,254
2015-06-20,157
2015-06-21,161
2015-06-22,246
2015-06-23,218
2015-06-24,284
2015-06-25,246
2015-06-26,269
2015-06-27,78
2015-06-28,0
2015-06-29,226
2015-06-30,232
2015-07-01,242
2015-07-02,232
2015-07-03,184
2015-07-04,134
2015-07-05,208
2015-07-06,220
2015-07-07,226
2015-07-08,232
2015-07-09,204
2015-07-10,272
2015-07-11,244
2015-07-12,179
2015-07-13,227
2015-07-14,205
2015-07-15,214
2015-07-16,252
2015-07-17,262
2015-07-18,183
2015-07-19,159
2015-07-20,210
2015-07-21,249
2015-07-22,253
2015-07-23,288
2015-07-24,218
2015-07-25,192
2015-07-26,177
2015-07-27,227
2015-07-28,241
2015-07-29,266
2015-07-30,170
2015-07-31,223
2015-08-01,244
2015-08-02,211
2015-08-03,246
2015-08-04,275
2015-08-05,264
2015-08-06,258
2015-08-07,286
2015-08-08,237
2015-08-09,225
2015-08-10,250
2015-08-11,152
2015-08-12,291
2015-08-13,257
2015-08-14,227
2015-08-15,183
2015-08-16,183
2015-08-17,227
2015-08-18,268
2015-08-19,256
2015-08-20,230
2015-08-21,231
2015-08-22,183
2015-08-23,218
2015-08-24,238
2015-08-25,199
2015-08-26,263
2015-08-27,279
2015-08-28,258
2015-08-29,211
2015-08-30,201
2015-08-31,261
2015-09-01,270
2015-09-02,246
2015-09-03,221
2015-09-04,247
2015-09-05,193
2015-09-06,239
2015-09-07,198
2015-09-08,239
2015-09-09,235
2015-09-10,150
2015-09-11,259
2015-09-12,199
2015-09-13,199
2015-09-14,252
2015-09-15,289
2015-09-16,277
2015-09-17,317
2015-09-18,294
2015-09-19,217
2015-09-20,199
2015-09-21,248
2015-09-22,248
2015-09-23,261
2015-09-24,314
2015-09-25,302
2015-09-26,240
2015-09-27,214
2015-09-28,258
2015-09-29,277
2015-09-30,235
2015-10-01,186
2015-10-02,34
2015-10-03,88
2015-10-04,174
2015-10-05,249
2015-10-06,276
2015-10-07,274
2015-10-08,309
2015-10-09,229
2015-10-10,248
2015-10-11,262
2015-10-12,318
2015-10-13,277
2015-10-14,266
2015-10-15,258
2015-10-16,272
2015-10-17,211
2015-10-18,144
2015-10-19,189
2015-10-20,258
2015-10-21,261
2015-10-22,283
2015-10-23,230
2015-10-24,144
2015-10-25,151
2015-10-26,213
2015-10-27,222
2015-10-28,86
2015-10-29,246
2015-10-30,276
2015-10-31,189
2015-11-01,175
2015-11-02,248
2015-11-03,350
2015-11-04,298
2015-11-05,236
2015-11-06,271
2015-11-07,196
2015-11-08,130
2015-11-09,253
2015-11-10,75
2015-11-11,192
2015-11-12,219
2015-11-13,196
2015-11-14,123
2015-11-15,119
2015-11-16,208
2015-11-17,206
2015-11-18,260
2015-11-19,93
2015-11-20,203
2015-11-21,162
2015-11-22,139
2015-11-23,201
2015-11-24,171
2015-11-25,169
2015-11-26,54
2015-11-27,134
2015-11-28,93
2015-11-29,101
2015-11-30,176
2015-12-01,100
2015-12-02,146
2015-12-03,184
2015-12-04,203
2015-12-05,140
2015-12-06,111
2015-12-07,219
2015-12-08,174
2015-12-09,190
2015-12-10,203
2015-12-11,215
2015-12-12,197
2015-12-13,175
2015-12-14,198
2015-12-15,193
2015-12-16,206
2015-12-17,99
2015-12-18,176
2015-12-19,72
2015-12-20,82
2015-12-21,175
