date,248
2015-01-01,3
2015-01-02,6
2015-01-03,1
2015-01-04,6
2015-01-05,19
2015-01-06,8
2015-01-07,9
2015-01-08,7
2015-01-09,13
2015-01-10,2
2015-01-11,6
2015-01-12,10
2015-01-13,12
2015-01-14,12
2015-01-15,7
2015-01-16,10
2015-01-17,3
2015-01-18,1
2015-01-19,10
2015-01-20,12
2015-01-21,15
2015-01-22,15
2015-01-23,12
2015-01-24,6
2015-01-25,3
2015-01-26,2
2015-01-27,2
2015-01-28,6
2015-01-29,7
2015-01-30,6
2015-01-31,1
2015-02-01,4
2015-02-02,0
2015-02-03,7
2015-02-04,11
2015-02-05,6
2015-02-06,8
2015-02-07,3
2015-02-08,5
2015-02-09,7
2015-02-10,7
2015-02-11,12
2015-02-12,10
2015-02-13,6
2015-02-14,3
2015-02-15,4
2015-02-16,3
2015-02-17,4
2015-02-18,6
2015-02-19,2
2015-02-20,9
2015-02-21,3
2015-02-22,4
2015-02-23,8
2015-02-24,8
2015-02-25,8
2015-02-26,8
2015-02-27,15
2015-02-28,8
2015-03-01,4
2015-03-02,5
2015-03-03,4
2015-03-04,5
2015-03-05,0
2015-03-06,3
2015-03-07,3
2015-03-08,5
2015-03-09,17
2015-03-10,12
2015-03-11,22
2015-03-12,15
2015-03-13,12
2015-03-14,1
2015-03-15,7
2015-03-16,18
2015-03-17,13
2015-03-18,9
2015-03-19,12
2015-03-20,6
2015-03-21,6
2015-03-22,6
2015-03-23,12
2015-03-24,15
2015-03-25,13
2015-03-26,12
2015-03-27,10
2015-03-28,0
2015-03-29,4
2015-03-30,15
2015-03-31,12
2015-04-01,18
2015-04-02,23
2015-04-03,8
2015-04-04,6
2015-04-05,9
2015-04-06,24
2015-04-07,10
2015-04-08,16
2015-04-09,14
2015-04-10,14
2015-04-11,17
2015-04-12,16
2015-04-13,22
2015-04-14,25
2015-04-15,19
2015-04-16,25
2015-04-17,25
2015-04-18,11
2015-04-19,15
2015-04-20,17
2015-04-21,21
2015-04-22,17
2015-04-23,25
2015-04-24,16
2015-04-25,20
2015-04-26,11
2015-04-27,41
2015-04-28,34
2015-04-29,30
2015-04-30,37
2015-05-01,31
2015-05-02,19
2015-05-03,21
2015-05-04,42
2015-05-05,37
2015-05-06,48
2015-05-07,50
2015-05-08,47
2015-05-09,17
2015-05-10,15
2015-05-11,41
2015-05-12,42
2015-05-13,38
2015-05-14,49
2015-05-15,49
2015-05-16,19
2015-05-17,17
2015-05-18,43
2015-05-19,37
2015-05-20,45
2015-05-21,33
2015-05-22,22
2015-05-23,10
2015-05-24,5
2015-05-25,15
2015-05-26,56
2015-05-27,56
2015-05-28,49
2015-05-29,46
2015-05-30,18
2015-05-31,12
2015-06-01,24
2015-06-02,13
2015-06-03,48
2015-06-04,37
2015-06-05,43
2015-06-06,34
2015-06-07,26
2015-06-08,43
2015-06-09,27
2015-06-10,48
2015-06-11,58
2015-06-12,47
2015-06-13,16
2015-06-14,24
2015-06-15,34
2015-06-16,35
2015-06-17,44
2015-06-18,39
2015-06-19,35
2015-06-20,13
2015-06-21,17
2015-06-22,36
2015-06-23,38
2015-06-24,45
2015-06-25,36
2015-06-26,47
2015-06-27,17
2015-06-28,29
2015-06-29,35
2015-06-30,32
2015-07-01,37
2015-07-02,31
2015-07-03,13
2015-07-04,15
2015-07-05,20
2015-07-06,40
2015-07-07,41
2015-07-08,36
2015-07-09,28
2015-07-10,52
2015-07-11,9
2015-07-12,17
2015-07-13,49
2015-07-14,46
2015-07-15,48
2015-07-16,58
2015-07-17,48
2015-07-18,23
2015-07-19,28
2015-07-20,42
2015-07-21,36
2015-07-22,43
2015-07-23,50
2015-07-24,34
2015-07-25,20
2015-07-26,23
2015-07-27,45
2015-07-28,39
2015-07-29,48
2015-07-30,16
2015-07-31,42
2015-08-01,14
2015-08-02,23
2015-08-03,34
2015-08-04,37
2015-08-05,41
2015-08-06,48
2015-08-07,37
2015-08-08,14
2015-08-09,32
2015-08-10,46
2015-08-11,18
2015-08-12,44
2015-08-13,34
2015-08-14,41
2015-08-15,16
2015-08-16,13
2015-08-17,35
2015-08-18,31
2015-08-19,40
2015-08-20,47
2015-08-21,32
2015-08-22,29
2015-08-23,16
2015-08-24,38
2015-08-25,36
2015-08-26,38
2015-08-27,41
2015-08-28,42
2015-08-29,27
2015-08-30,20
2015-08-31,38
2015-09-01,37
2015-09-02,33
2015-09-03,29
2015-09-04,29
2015-09-05,13
2015-09-06,20
2015-09-07,22
2015-09-08,56
2015-09-09,42
2015-09-10,19
2015-09-11,54
2015-09-12,12
2015-09-13,13
2015-09-14,49
2015-09-15,47
2015-09-16,50
2015-09-17,48
2015-09-18,49
2015-09-19,16
2015-09-20,29
2015-09-21,47
2015-09-22,42
2015-09-23,47
2015-09-24,45
2015-09-25,44
2015-09-26,20
2015-09-27,22
2015-09-28,43
2015-09-29,46
2015-09-30,30
2015-10-01,20
2015-10-02,6
2015-10-03,17
2015-10-04,27
2015-10-05,40
2015-10-06,53
2015-10-07,50
2015-10-08,49
2015-10-09,38
2015-10-10,30
2015-10-11,16
2015-10-12,34
2015-10-13,43
2015-10-14,40
2015-10-15,55
2015-10-16,41
2015-10-17,23
2015-10-18,10
2015-10-19,29
2015-10-20,44
2015-10-21,50
2015-10-22,38
2015-10-23,50
2015-10-24,12
2015-10-25,15
2015-10-26,45
2015-10-27,44
2015-10-28,23
2015-10-29,45
2015-10-30,40
2015-10-31,16
2015-11-01,16
2015-11-02,43
2015-11-03,47
2015-11-04,48
2015-11-05,45
2015-11-06,47
2015-11-07,12
2015-11-08,15
2015-11-09,43
2015-11-10,19
2015-11-11,26
2015-11-12,37
2015-11-13,33
2015-11-14,18
2015-11-15,23
2015-11-16,48
2015-11-17,45
2015-11-18,45
2015-11-19,23
2015-11-20,41
