date,usage
2015-01-01,30
2015-01-02,41
2015-01-03,26
2015-01-04,38
2015-01-05,45
2015-01-06,28
2015-01-07,36
2015-01-08,32
2015-01-09,33
2015-01-10,29
2015-01-11,19
2015-01-12,33
2015-01-13,41
2015-01-14,47
2015-01-15,51
2015-01-16,49
2015-01-17,53
2015-01-18,10
2015-01-19,50
2015-01-20,51
2015-01-21,49
2015-01-22,57
2015-01-23,66
2015-01-24,25
2015-01-25,41
2015-01-26,11
2015-01-27,6
2015-01-28,26
2015-01-29,38
2015-01-30,34
2015-01-31,36
2015-02-01,32
2015-02-02,7
2015-02-03,22
2015-02-04,33
2015-02-05,33
2015-02-06,36
2015-02-07,40
2015-02-08,32
2015-02-09,26
2015-02-10,48
2015-02-11,30
2015-02-12,54
2015-02-13,44
2015-02-14,4
2015-02-15,18
2015-02-16,24
2015-02-17,27
2015-02-18,44
2015-02-19,39
2015-02-20,42
2015-02-21,19
2015-02-22,25
2015-02-23,34
2015-02-24,39
2015-02-25,35
2015-02-26,30
2015-02-27,49
2015-02-28,44
2015-03-01,20
2015-03-02,33
2015-03-03,21
2015-03-04,27
2015-03-05,11
2015-03-06,34
2015-03-07,28
2015-03-08,34
2015-03-09,42
2015-03-10,26
2015-03-11,57
2015-03-12,55
2015-03-13,59
2015-03-14,24
2015-03-15,52
2015-03-16,42
2015-03-17,58
2015-03-18,53
2015-03-19,52
2015-03-20,41
2015-03-21,52
2015-03-22,56
2015-03-23,46
2015-03-24,62
2015-03-25,50
2015-03-26,61
2015-03-27,48
2015-03-28,5
2015-03-29,71
2015-03-30,53
2015-03-31,40
2015-04-01,62
2015-04-02,80
2015-04-03,73
2015-04-04,78
2015-04-05,62
2015-04-06,64
2015-04-07,52
2015-04-08,47
2015-04-09,56
2015-04-10,91
2015-04-11,102
2015-04-12,80
2015-04-13,68
2015-04-14,63
2015-04-15,70
2015-04-16,69
2015-04-17,87
2015-04-18,109
2015-04-19,94
2015-04-20,34
2015-04-21,74
2015-04-22,62
2015-04-23,61
2015-04-24,83
2015-04-25,94
2015-04-26,82
2015-04-27,60
2015-04-28,94
2015-04-29,78
2015-04-30,87
2015-05-01,88
2015-05-02,101
2015-05-03,91
2015-05-04,63
2015-05-05,84
