date,usage
2015-01-01,19
2015-01-02,63
2015-01-03,14
2015-01-04,14
2015-01-05,82
2015-01-06,86
2015-01-07,78
2015-01-08,86
2015-01-09,59
2015-01-10,19
2015-01-11,23
2015-01-12,60
2015-01-13,87
2015-01-14,83
2015-01-15,108
2015-01-16,100
2015-01-17,34
2015-01-18,10
2015-01-19,57
2015-01-20,110
2015-01-21,91
2015-01-22,107
2015-01-23,110
2015-01-24,11
2015-01-25,38
2015-01-26,19
2015-01-27,6
2015-01-28,48
2015-01-29,67
2015-01-30,76
2015-01-31,18
2015-02-01,21
2015-02-02,7
2015-02-03,44
2015-02-04,81
2015-02-05,67
2015-02-06,62
2015-02-07,26
2015-02-08,20
2015-02-09,33
2015-02-10,69
2015-02-11,63
2015-02-12,85
2015-02-13,44
2015-02-14,18
2015-02-15,11
2015-02-16,29
2015-02-17,21
2015-02-18,52
2015-02-19,50
2015-02-20,37
2015-02-21,11
2015-02-22,26
2015-02-23,49
2015-02-24,61
2015-02-25,91
2015-02-26,58
2015-02-27,68
2015-02-28,27
2015-03-01,14
2015-03-02,57
2015-03-03,80
2015-03-04,37
2015-03-05,20
2015-03-06,38
2015-03-07,30
2015-03-08,24
2015-03-09,91
2015-03-10,99
2015-03-11,115
2015-03-12,103
2015-03-13,81
2015-03-14,10
2015-03-15,14
2015-03-16,62
2015-03-17,62
2015-03-18,87
2015-03-19,97
2015-03-20,42
2015-03-21,35
2015-03-22,32
2015-03-23,56
2015-03-24,98
2015-03-25,92
2015-03-26,109
2015-03-27,84
2015-03-28,5
2015-03-29,33
2015-03-30,94
2015-03-31,86
2015-04-01,111
2015-04-02,120
2015-04-03,81
2015-04-04,31
2015-04-05,64
2015-04-06,138
2015-04-07,85
2015-04-08,94
2015-04-09,98
2015-04-10,101
2015-04-11,66
2015-04-12,43
2015-04-13,168
2015-04-14,147
2015-04-15,139
2015-04-16,149
2015-04-17,127
2015-04-18,89
2015-04-19,54
2015-04-20,92
2015-04-21,176
2015-04-22,119
2015-04-23,149
2015-04-24,116
2015-04-25,48
2015-04-26,58
2015-04-27,138
2015-04-28,126
2015-04-29,126
2015-04-30,146
2015-05-01,146
2015-05-02,66
2015-05-03,78
2015-05-04,177
2015-05-05,190
2015-05-06,170
2015-05-07,175
2015-05-08,161
2015-05-09,95
2015-05-10,95
2015-05-11,186
2015-05-12,208
2015-05-13,202
2015-05-14,240
2015-05-15,259
2015-05-16,81
2015-05-17,63
2015-05-18,187
2015-05-19,175
2015-05-20,199
2015-05-21,161
2015-05-22,175
2015-05-23,69
2015-05-24,86
2015-05-25,74
2015-05-26,232
2015-05-27,188
2015-05-28,203
2015-05-29,190
2015-05-30,78
2015-05-31,76
2015-06-01,75
2015-06-02,69
2015-06-03,181
2015-06-04,168
2015-06-05,126
2015-06-06,89
2015-06-07,74
2015-06-08,158
2015-06-09,181
2015-06-10,217
2015-06-11,169
2015-06-12,176
2015-06-13,84
2015-06-14,87
2015-06-15,122
2015-06-16,167
2015-06-17,185
2015-06-18,198
2015-06-19,203
2015-06-20,105
2015-06-21,122
2015-06-22,197
2015-06-23,178
2015-06-24,219
2015-06-25,173
2015-06-26,169
2015-06-27,42
2015-06-28,85
2015-06-29,222
2015-06-30,194
2015-07-01,177
2015-07-02,200
2015-07-03,101
2015-07-04,71
2015-07-05,122
2015-07-06,143
2015-07-07,162
2015-07-08,194
2015-07-09,147
2015-07-10,173
2015-07-11,88
2015-07-12,67
2015-07-13,199
2015-07-14,201
2015-07-15,177
2015-07-16,217
2015-07-17,181
2015-07-18,99
2015-07-19,106
2015-07-20,159
2015-07-21,188
2015-07-22,223
2015-07-23,200
2015-07-24,173
2015-07-25,87
2015-07-26,107
2015-07-27,175
2015-07-28,194
2015-07-29,173
2015-07-30,124
2015-07-31,177
2015-08-01,108
2015-08-02,103
2015-08-03,199
2015-08-04,183
2015-08-05,199
2015-08-06,184
2015-08-07,173
2015-08-08,103
2015-08-09,105
2015-08-10,236
2015-08-11,152
2015-08-12,204
2015-08-13,185
2015-08-14,165
2015-08-15,113
2015-08-16,126
2015-08-17,200
2015-08-18,155
2015-08-19,199
2015-08-20,179
2015-08-21,158
2015-08-22,102
2015-08-23,88
2015-08-24,185
2015-08-25,236
2015-08-26,185
2015-08-27,205
2015-08-28,151
2015-08-29,112
2015-08-30,97
2015-08-31,189
2015-09-01,232
2015-09-02,191
2015-09-03,227
2015-09-04,142
2015-09-05,97
2015-09-06,99
2015-09-07,77
2015-09-08,185
2015-09-09,230
2015-09-10,84
2015-09-11,184
2015-09-12,115
2015-09-13,126
2015-09-14,196
2015-09-15,197
2015-09-16,223
