date,usage
2015-01-01,33
2015-01-02,7
2015-01-03,24
2015-01-04,33
2015-01-05,32
2015-01-06,21
2015-01-07,17
2015-01-08,23
2015-01-09,29
2015-01-10,26
2015-01-11,44
2015-01-12,25
2015-01-13,36
2015-01-14,41
2015-01-15,39
2015-01-16,51
2015-01-17,45
2015-01-18,21
2015-01-19,54
2015-01-20,44
2015-01-21,54
2015-01-22,51
2015-01-23,66
2015-01-24,31
2015-01-25,50
2015-01-26,2
2015-01-27,14
2015-01-28,20
2015-01-29,28
2015-01-30,34
2015-01-31,42
2015-02-01,48
2015-02-02,9
2015-02-03,12
2015-02-04,28
2015-02-05,29
2015-02-06,22
2015-02-07,51
2015-02-08,40
2015-02-09,16
2015-02-10,39
2015-02-11,40
2015-02-12,52
2015-02-13,36
2015-02-14,26
2015-02-15,20
2015-02-16,8
2015-02-17,22
2015-02-18,33
2015-02-19,31
2015-02-20,25
2015-02-21,21
2015-02-22,24
2015-02-23,25
2015-02-24,30
2015-02-25,41
2015-02-26,50
2015-02-27,37
2015-02-28,47
2015-03-01,23
2015-03-02,39
2015-03-03,21
2015-03-04,26
2015-03-05,9
2015-03-06,28
2015-03-07,37
2015-03-08,45
2015-03-09,71
2015-03-10,54
2015-03-11,45
2015-03-12,60
2015-03-13,57
2015-03-14,27
2015-03-15,58
2015-03-16,54
2015-03-17,79
2015-03-18,46
2015-03-19,63
2015-03-20,41
2015-03-21,48
2015-03-22,57
2015-03-23,41
2015-03-24,65
2015-03-25,40
2015-03-26,57
2015-03-27,62
2015-03-28,8
2015-03-29,60
2015-03-30,46
2015-03-31,41
2015-04-01,61
2015-04-02,72
2015-04-03,70
2015-04-04,104
2015-04-05,78
2015-04-06,69
2015-04-07,69
2015-04-08,64
2015-04-09,66
2015-04-10,82
2015-04-11,112
2015-04-12,124
2015-04-13,87
2015-04-14,109
2015-04-15,118
2015-04-16,108
2015-04-17,84
2015-04-18,157
2015-04-19,131
2015-04-20,54
2015-04-21,87
2015-04-22,89
2015-04-23,88
2015-04-24,104
2015-04-25,157
2015-04-26,126
2015-04-27,82
2015-04-28,116
2015-04-29,116
2015-04-30,104
2015-05-01,102
2015-05-02,159
2015-05-03,155
2015-05-04,91
2015-05-05,103
2015-05-06,81
2015-05-07,100
2015-05-08,122
2015-05-09,133
2015-05-10,132
2015-05-11,100
2015-05-12,113
2015-05-13,102
2015-05-14,12
2015-05-15,128
2015-05-16,128
2015-05-17,136
2015-05-18,89
2015-05-19,111
2015-05-20,105
2015-05-21,81
2015-05-22,105
2015-05-23,131
2015-05-24,115
2015-05-25,131
2015-05-26,120
2015-05-27,104
2015-05-28,93
2015-05-29,124
2015-05-30,153
2015-05-31,138
2015-06-01,61
2015-06-02,48
2015-06-03,89
2015-06-04,88
2015-06-05,115
2015-06-06,121
2015-06-07,176
2015-06-08,85
2015-06-09,121
2015-06-10,113
2015-06-11,99
2015-06-12,116
2015-06-13,148
2015-06-14,163
2015-06-15,96
2015-06-16,107
