date,525
2015-01-01,9
2015-01-02,19
2015-01-03,10
2015-01-04,13
2015-01-05,25
2015-01-06,12
2015-01-07,17
2015-01-08,17
2015-01-09,13
2015-01-10,16
2015-01-11,10
2015-01-12,9
2015-01-13,22
2015-01-14,12
2015-01-15,14
2015-01-16,20
2015-01-17,10
2015-01-18,1
2015-01-19,23
2015-01-20,29
2015-01-21,19
2015-01-22,24
2015-01-23,29
2015-01-24,12
2015-01-25,35
2015-01-26,5
2015-01-27,0
2015-01-28,11
2015-01-29,17
2015-01-30,17
2015-01-31,10
2015-02-01,14
2015-02-02,0
2015-02-03,4
2015-02-04,17
2015-02-05,8
2015-02-06,4
2015-02-07,6
2015-02-08,5
2015-02-09,8
2015-02-10,12
2015-02-11,19
2015-02-12,19
2015-02-13,7
2015-02-14,12
2015-02-15,7
2015-02-16,10
2015-02-17,12
2015-02-18,21
2015-02-19,12
2015-02-20,13
2015-02-21,0
2015-02-22,6
2015-02-23,14
2015-02-24,13
2015-02-25,20
2015-02-26,8
2015-02-27,13
2015-02-28,10
2015-03-01,1
2015-03-02,9
2015-03-03,6
2015-03-04,12
2015-03-05,1
2015-03-06,4
2015-03-07,9
2015-03-08,33
2015-03-09,27
2015-03-10,30
2015-03-11,22
2015-03-12,22
2015-03-13,24
2015-03-14,15
2015-03-15,24
2015-03-16,22
2015-03-17,19
2015-03-18,17
2015-03-19,25
2015-03-20,11
2015-03-21,20
2015-03-22,27
2015-03-23,17
2015-03-24,24
2015-03-25,26
2015-03-26,19
2015-03-27,13
2015-03-28,0
2015-03-29,15
2015-03-30,28
2015-03-31,15
2015-04-01,45
2015-04-02,65
2015-04-03,41
2015-04-04,65
2015-04-05,45
2015-04-06,47
2015-04-07,29
2015-04-08,49
2015-04-09,30
2015-04-10,25
2015-04-11,13
2015-04-12,96
2015-04-13,28
2015-04-14,30
2015-04-15,44
2015-04-16,58
2015-04-17,69
2015-04-18,74
2015-04-19,31
2015-04-20,13
2015-04-21,46
2015-04-22,36
2015-04-23,32
2015-04-24,20
2015-04-25,45
2015-04-26,67
2015-04-27,59
2015-04-28,86
2015-04-29,85
2015-04-30,37
2015-05-01,56
2015-05-02,69
2015-05-03,63
2015-05-04,70
2015-05-05,71
2015-05-06,60
2015-05-07,81
2015-05-08,66
2015-05-09,54
2015-05-10,70
2015-05-11,38
2015-05-12,58
2015-05-13,32
2015-05-14,76
2015-05-15,90
2015-05-16,110
2015-05-17,165
2015-05-18,119
2015-05-19,98
2015-05-20,56
2015-05-21,49
2015-05-22,65
2015-05-23,75
2015-05-24,66
2015-05-25,70
2015-05-26,66
2015-05-27,91
2015-05-28,83
2015-05-29,113
2015-05-30,80
2015-05-31,39
2015-06-01,18
2015-06-02,12
2015-06-03,38
2015-06-04,66
2015-06-05,61
2015-06-06,62
2015-06-07,82
2015-06-08,40
2015-06-09,59
2015-06-10,99
2015-06-11,92
2015-06-12,65
2015-06-13,79
2015-06-14,87
2015-06-15,31
2015-06-16,58
2015-06-17,93
2015-06-18,83
2015-06-19,112
2015-06-20,70
2015-06-21,58
2015-06-22,43
2015-06-23,57
2015-06-24,99
2015-06-25,86
2015-06-26,111
2015-06-27,33
2015-06-28,88
2015-06-29,118
2015-06-30,132
2015-07-01,57
2015-07-02,78
2015-07-03,85
2015-07-04,61
2015-07-05,52
2015-07-06,40
2015-07-07,96
2015-07-08,63
2015-07-09,88
2015-07-10,86
2015-07-11,101
2015-07-12,91
2015-07-13,52
2015-07-14,72
2015-07-15,45
2015-07-16,95
2015-07-17,84
2015-07-18,68
2015-07-19,67
2015-07-20,63
2015-07-21,90
2015-07-22,99
2015-07-23,98
2015-07-24,117
2015-07-25,113
2015-07-26,59
2015-07-27,68
2015-07-28,103
2015-07-29,71
2015-07-30,77
2015-07-31,95
2015-08-01,96
2015-08-02,76
2015-08-03,57
2015-08-04,99
2015-08-05,77
2015-08-06,81
2015-08-07,98
2015-08-08,112
2015-08-09,53
2015-08-10,57
2015-08-11,50
2015-08-12,103
2015-08-13,130
2015-08-14,107
2015-08-15,104
2015-08-16,106
2015-08-17,101
2015-08-18,152
2015-08-19,116
2015-08-20,62
2015-08-21,70
2015-08-22,87
2015-08-23,68
2015-08-24,55
2015-08-25,56
2015-08-26,61
2015-08-27,59
2015-08-28,78
2015-08-29,78
2015-08-30,103
2015-08-31,44
2015-09-01,58
2015-09-02,68
2015-09-03,84
2015-09-04,73
2015-09-05,76
2015-09-06,95
2015-09-07,71
2015-09-08,39
2015-09-09,54
2015-09-10,31
2015-09-11,105
2015-09-12,62
2015-09-13,98
2015-09-14,122
2015-09-15,131
2015-09-16,95
2015-09-17,110
2015-09-18,128
2015-09-19,108
2015-09-20,125
2015-09-21,110
2015-09-22,102
2015-09-23,113
2015-09-24,99
2015-09-25,86
2015-09-26,124
2015-09-27,72
2015-09-28,84
2015-09-29,126
2015-09-30,97
2015-10-01,94
2015-10-02,6
2015-10-03,25
2015-10-04,69
2015-10-05,58
2015-10-06,86
2015-10-07,106
2015-10-08,185
2015-10-09,150
2015-10-10,194
2015-10-11,158
2015-10-12,89
2015-10-13,85
2015-10-14,74
2015-10-15,104
2015-10-16,95
2015-10-17,81
2015-10-18,49
2015-10-19,58
2015-10-20,69
2015-10-21,91
2015-10-22,158
2015-10-23,142
2015-10-24,88
2015-10-25,73
2015-10-26,78
2015-10-27,71
2015-10-28,30
2015-10-29,349
2015-10-30,386
2015-10-31,209
2015-11-01,89
2015-11-02,60
2015-11-03,72
2015-11-04,119
2015-11-05,109
2015-11-06,123
2015-11-07,86
2015-11-08,89
2015-11-09,92
2015-11-10,30
2015-11-11,95
2015-11-12,69
2015-11-13,74
2015-11-14,49
2015-11-15,73
2015-11-16,50
2015-11-17,57
2015-11-18,87
2015-11-19,33
2015-11-20,76
2015-11-21,57
2015-11-22,42
2015-11-23,37
