date,usage
2015-01-01,10
2015-01-02,8
2015-01-03,8
2015-01-04,8
2015-01-05,5
2015-01-06,8
2015-01-07,8
2015-01-08,6
2015-01-09,5
2015-01-10,7
2015-01-11,12
2015-01-12,11
2015-01-13,16
2015-01-14,10
2015-01-15,14
2015-01-16,10
2015-01-17,6
2015-01-18,3
2015-01-19,10
2015-01-20,4
2015-01-21,8
2015-01-22,7
2015-01-23,8
2015-01-24,5
2015-01-25,14
2015-01-26,3
2015-01-27,4
2015-01-28,4
2015-01-29,4
2015-01-30,9
2015-01-31,8
2015-02-01,7
2015-02-02,1
2015-02-03,2
2015-02-04,5
2015-02-05,10
2015-02-06,7
2015-02-07,4
2015-02-08,7
2015-02-09,3
2015-02-10,9
2015-02-11,5
2015-02-12,10
2015-02-13,8
2015-02-14,2
2015-02-15,0
2015-02-16,3
2015-02-17,1
2015-02-18,7
2015-02-19,5
2015-02-20,4
2015-02-21,2
2015-02-22,4
2015-02-23,3
2015-02-24,7
2015-02-25,10
2015-02-26,8
2015-02-27,13
2015-02-28,2
2015-03-01,6
2015-03-02,4
2015-03-03,7
2015-03-04,1
2015-03-05,1
2015-03-06,1
2015-03-07,7
2015-03-08,11
2015-03-09,11
2015-03-10,9
2015-03-11,15
2015-03-12,15
2015-03-13,22
2015-03-14,8
2015-03-15,10
2015-03-16,9
2015-03-17,15
2015-03-18,14
2015-03-19,15
2015-03-20,9
2015-03-21,10
2015-03-22,11
2015-03-23,9
2015-03-24,16
2015-03-25,11
2015-03-26,13
2015-03-27,11
2015-03-28,6
2015-03-29,11
2015-03-30,20
2015-03-31,8
2015-04-01,19
2015-04-02,20
2015-04-03,13
2015-04-04,21
2015-04-05,15
2015-04-06,15
2015-04-07,18
2015-04-08,16
2015-04-09,15
2015-04-10,14
2015-04-11,31
2015-04-12,16
2015-04-13,17
2015-04-14,22
2015-04-15,27
2015-04-16,21
2015-04-17,21
2015-04-18,18
2015-04-19,21
2015-04-20,11
2015-04-21,25
2015-04-22,26
2015-04-23,28
2015-04-24,18
2015-04-25,36
2015-04-26,30
2015-04-27,28
2015-04-28,19
2015-04-29,27
2015-04-30,16
2015-05-01,19
2015-05-02,40
2015-05-03,28
2015-05-04,27
2015-05-05,31
2015-05-06,20
2015-05-07,32
2015-05-08,32
2015-05-09,23
2015-05-10,33
2015-05-11,17
2015-05-12,36
2015-05-13,40
2015-05-14,31
2015-05-15,27
2015-05-16,27
2015-05-17,22
2015-05-18,22
2015-05-19,25
2015-05-20,26
2015-05-21,25
2015-05-22,22
2015-05-23,27
2015-05-24,28
2015-05-25,18
2015-05-26,17
2015-05-27,36
2015-05-28,30
2015-05-29,34
2015-05-30,38
2015-05-31,20
2015-06-01,23
2015-06-02,13
2015-06-03,29
2015-06-04,22
2015-06-05,28
2015-06-06,36
2015-06-07,40
2015-06-08,31
2015-06-09,38
2015-06-10,32
2015-06-11,27
2015-06-12,29
2015-06-13,29
2015-06-14,35
2015-06-15,21
2015-06-16,19
2015-06-17,33
2015-06-18,27
2015-06-19,23
2015-06-20,27
2015-06-21,34
2015-06-22,29
2015-06-23,29
2015-06-24,22
2015-06-25,35
2015-06-26,24
2015-06-27,13
2015-06-28,24
2015-06-29,25
2015-06-30,30
2015-07-01,26
2015-07-02,24
2015-07-03,22
2015-07-04,21
2015-07-05,22
2015-07-06,31
2015-07-07,28
2015-07-08,26
2015-07-09,35
2015-07-10,24
2015-07-11,32
2015-07-12,23
2015-07-13,30
2015-07-14,30
2015-07-15,30
2015-07-16,24
2015-07-17,30
2015-07-18,38
2015-07-19,26
2015-07-20,25
2015-07-21,28
2015-07-22,30
2015-07-23,35
2015-07-24,34
2015-07-25,33
2015-07-26,31
2015-07-27,33
2015-07-28,22
2015-07-29,31
2015-07-30,15
2015-07-31,23
2015-08-01,38
2015-08-02,30
2015-08-03,32
2015-08-04,39
2015-08-05,28
2015-08-06,27
2015-08-07,26
2015-08-08,26
2015-08-09,18
2015-08-10,34
2015-08-11,25
2015-08-12,34
2015-08-13,27
2015-08-14,25
2015-08-15,40
2015-08-16,32
2015-08-17,33
2015-08-18,35
2015-08-19,29
2015-08-20,29
2015-08-21,30
2015-08-22,36
2015-08-23,36
2015-08-24,27
2015-08-25,30
2015-08-26,37
2015-08-27,30
2015-08-28,28
2015-08-29,40
2015-08-30,31
2015-08-31,26
2015-09-01,34
2015-09-02,37
2015-09-03,34
2015-09-04,25
2015-09-05,44
2015-09-06,29
2015-09-07,22
2015-09-08,29
2015-09-09,29
2015-09-10,9
2015-09-11,44
2015-09-12,33
2015-09-13,36
2015-09-14,38
2015-09-15,33
2015-09-16,36
2015-09-17,38
2015-09-18,47
2015-09-19,34
2015-09-20,28
2015-09-21,23
2015-09-22,27
2015-09-23,42
2015-09-24,31
2015-09-25,39
2015-09-26,48
2015-09-27,29
2015-09-28,23
2015-09-29,37
2015-09-30,26
2015-10-01,26
2015-10-02,10
2015-10-03,18
2015-10-04,38
2015-10-05,17
2015-10-06,26
2015-10-07,43
2015-10-08,28
2015-10-09,28
2015-10-10,35
2015-10-11,31
2015-10-12,20
2015-10-13,31
2015-10-14,38
2015-10-15,26
2015-10-16,25
2015-10-17,31
2015-10-18,28
2015-10-19,22
2015-10-20,27
2015-10-21,29
2015-10-22,34
