date,461
2015-01-01,29
2015-01-02,75
2015-01-03,20
2015-01-04,32
2015-01-05,66
2015-01-06,42
2015-01-07,56
2015-01-08,46
2015-01-09,52
2015-01-10,29
2015-01-11,46
2015-01-12,41
2015-01-13,81
2015-01-14,78
2015-01-15,68
2015-01-16,86
2015-01-17,37
2015-01-18,7
2015-01-19,40
2015-01-20,78
2015-01-21,94
2015-01-22,86
2015-01-23,91
2015-01-24,21
2015-01-25,50
2015-01-26,26
2015-01-27,4
2015-01-28,42
2015-01-29,50
2015-01-30,67
2015-01-31,30
2015-02-01,40
2015-02-02,10
2015-02-03,22
2015-02-04,57
2015-02-05,61
2015-02-06,57
2015-02-07,49
2015-02-08,32
2015-02-09,36
2015-02-10,55
2015-02-11,70
2015-02-12,62
2015-02-13,52
2015-02-14,35
2015-02-15,21
2015-02-16,25
2015-02-17,27
2015-02-18,48
2015-02-19,46
2015-02-20,28
2015-02-21,27
2015-02-22,32
2015-02-23,53
2015-02-24,42
2015-02-25,62
2015-02-26,91
2015-02-27,58
2015-02-28,36
2015-03-01,22
2015-03-02,30
2015-03-03,42
2015-03-04,38
2015-03-05,6
2015-03-06,29
2015-03-07,33
2015-03-08,37
2015-03-09,65
2015-03-10,99
2015-03-11,114
2015-03-12,129
2015-03-13,105
2015-03-14,25
2015-03-15,55
2015-03-16,89
2015-03-17,97
2015-03-18,82
2015-03-19,104
2015-03-20,51
2015-03-21,41
2015-03-22,51
2015-03-23,71
2015-03-24,102
2015-03-25,93
2015-03-26,83
2015-03-27,99
2015-03-28,12
2015-03-29,66
2015-03-30,88
2015-03-31,82
2015-04-01,112
2015-04-02,124
2015-04-03,86
2015-04-04,59
2015-04-05,80
2015-04-06,105
2015-04-07,100
2015-04-08,86
2015-04-09,87
2015-04-10,107
2015-04-11,95
2015-04-12,116
2015-04-13,123
2015-04-14,109
2015-04-15,128
2015-04-16,146
2015-04-17,169
2015-04-18,117
2015-04-19,105
2015-04-20,61
2015-04-21,132
2015-04-22,98
2015-04-23,119
2015-04-24,125
2015-04-25,128
2015-04-26,101
2015-04-27,119
2015-04-28,167
2015-04-29,168
2015-04-30,150
