date,usage
2015-01-01,6
2015-01-02,18
2015-01-03,9
2015-01-04,7
2015-01-05,24
2015-01-06,17
2015-01-07,18
2015-01-08,11
2015-01-09,6
2015-01-10,4
2015-01-11,8
2015-01-12,20
2015-01-13,17
2015-01-14,28
2015-01-15,31
2015-01-16,19
2015-01-17,5
2015-01-18,0
2015-01-19,7
2015-01-20,20
2015-01-21,25
2015-01-22,20
2015-01-23,35
2015-01-24,0
2015-01-25,19
2015-01-26,10
2015-01-27,1
2015-01-28,10
2015-01-29,18
2015-01-30,14
2015-01-31,2
2015-02-01,1
2015-02-02,3
2015-02-03,7
2015-02-04,19
2015-02-05,20
2015-02-06,14
2015-02-07,5
2015-02-08,8
2015-02-09,21
2015-02-10,14
2015-02-11,16
2015-02-12,23
2015-02-13,11
2015-02-14,3
2015-02-15,0
2015-02-16,0
2015-02-17,10
2015-02-18,12
2015-02-19,7
2015-02-20,7
2015-02-21,1
2015-02-22,13
2015-02-23,12
2015-02-24,7
2015-02-25,14
2015-02-26,6
2015-02-27,15
2015-02-28,8
2015-03-01,0
2015-03-02,17
2015-03-03,9
2015-03-04,15
2015-03-05,4
2015-03-06,15
2015-03-07,5
2015-03-08,16
2015-03-09,42
2015-03-10,15
2015-03-11,54
2015-03-12,31
2015-03-13,23
2015-03-14,2
2015-03-15,12
2015-03-16,37
2015-03-17,27
2015-03-18,26
2015-03-19,31
2015-03-20,14
2015-03-21,18
2015-03-22,20
2015-03-23,20
2015-03-24,26
2015-03-25,16
2015-03-26,25
2015-03-27,27
2015-03-28,1
2015-03-29,10
2015-03-30,32
2015-03-31,25
2015-04-01,52
2015-04-02,61
2015-04-03,23
2015-04-04,37
2015-04-05,39
2015-04-06,78
2015-04-07,25
2015-04-08,26
2015-04-09,20
2015-04-10,20
2015-04-11,67
2015-04-12,88
2015-04-13,64
2015-04-14,41
2015-04-15,89
2015-04-16,63
2015-04-17,62
2015-04-18,122
2015-04-19,74
2015-04-20,23
2015-04-21,66
2015-04-22,39
2015-04-23,43
2015-04-24,58
2015-04-25,67
2015-04-26,50
2015-04-27,70
2015-04-28,109
2015-04-29,110
2015-04-30,68
2015-05-01,76
2015-05-02,62
2015-05-03,83
2015-05-04,98
2015-05-05,91
2015-05-06,99
2015-05-07,108
2015-05-08,100
2015-05-09,25
2015-05-10,76
2015-05-11,107
2015-05-12,103
2015-05-13,91
2015-05-14,138
2015-05-15,104
2015-05-16,70
2015-05-17,65
2015-05-18,75
2015-05-19,86
2015-05-20,115
2015-05-21,67
2015-05-22,86
2015-05-23,70
2015-05-24,76
2015-05-25,121
2015-05-26,102
2015-05-27,108
2015-05-28,101
2015-05-29,157
2015-05-30,99
2015-05-31,51
2015-06-01,32
2015-06-02,15
2015-06-03,96
2015-06-04,89
2015-06-05,93
2015-06-06,75
2015-06-07,55
2015-06-08,35
2015-06-09,98
2015-06-10,113
2015-06-11,117
2015-06-12,107
2015-06-13,87
2015-06-14,84
2015-06-15,62
2015-06-16,70
2015-06-17,106
2015-06-18,89
2015-06-19,123
2015-06-20,63
2015-06-21,88
2015-06-22,106
2015-06-23,80
2015-06-24,129
2015-06-25,127
2015-06-26,74
2015-06-27,25
2015-06-28,65
2015-06-29,130
2015-06-30,116
2015-07-01,98
2015-07-02,104
2015-07-03,133
2015-07-04,58
2015-07-05,124
2015-07-06,109
2015-07-07,111
2015-07-08,104
2015-07-09,69
2015-07-10,121
2015-07-11,132
2015-07-12,107
2015-07-13,150
2015-07-14,129
2015-07-15,82
2015-07-16,111
2015-07-17,107
2015-07-18,80
2015-07-19,87
2015-07-20,107
2015-07-21,85
2015-07-22,116
2015-07-23,115
2015-07-24,116
2015-07-25,126
2015-07-26,92
2015-07-27,105
2015-07-28,131
