date,usage
2015-01-01,29
2015-01-02,29
2015-01-03,16
2015-01-04,26
2015-01-05,31
2015-01-06,26
2015-01-07,31
2015-01-08,36
2015-01-09,22
2015-01-10,10
2015-01-11,38
2015-01-12,26
2015-01-13,41
2015-01-14,36
2015-01-15,47
2015-01-16,53
2015-01-17,41
2015-01-18,13
2015-01-19,25
2015-01-20,36
2015-01-21,36
2015-01-22,48
2015-01-23,62
2015-01-24,14
2015-01-25,29
2015-01-26,6
2015-01-27,5
2015-01-28,11
2015-01-29,28
2015-01-30,34
2015-01-31,22
2015-02-01,25
2015-02-02,8
2015-02-03,6
2015-02-04,21
2015-02-05,24
2015-02-06,28
2015-02-07,39
2015-02-08,24
2015-02-09,22
2015-02-10,26
2015-02-11,25
2015-02-12,24
2015-02-13,35
2015-02-14,24
2015-02-15,13
2015-02-16,16
2015-02-17,10
2015-02-18,28
2015-02-19,33
2015-02-20,16
2015-02-21,23
2015-02-22,14
2015-02-23,20
2015-02-24,25
2015-02-25,21
2015-02-26,38
2015-02-27,31
2015-02-28,33
2015-03-01,20
2015-03-02,20
2015-03-03,19
2015-03-04,21
2015-03-05,8
2015-03-06,21
2015-03-07,38
2015-03-08,27
2015-03-09,32
2015-03-10,27
2015-03-11,45
2015-03-12,62
2015-03-13,41
2015-03-14,15
2015-03-15,33
2015-03-16,37
2015-03-17,45
2015-03-18,21
2015-03-19,37
2015-03-20,24
2015-03-21,32
2015-03-22,33
2015-03-23,21
2015-03-24,20
2015-03-25,31
2015-03-26,37
2015-03-27,52
2015-03-28,7
2015-03-29,64
2015-03-30,29
2015-03-31,51
2015-04-01,33
2015-04-02,72
2015-04-03,50
2015-04-04,59
2015-04-05,59
2015-04-06,49
2015-04-07,34
2015-04-08,42
2015-04-09,42
2015-04-10,43
2015-04-11,70
2015-04-12,59
2015-04-13,50
2015-04-14,54
2015-04-15,19
2015-04-16,0
2015-04-17,0
2015-04-18,0
2015-04-19,0
2015-04-20,0
2015-04-21,0
2015-04-22,0
2015-04-23,0
2015-04-24,0
2015-04-25,0
2015-04-26,0
2015-04-27,0
2015-04-28,0
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-02,0
2015-05-03,0
2015-05-04,0
2015-05-05,0
2015-05-06,0
2015-05-07,0
2015-05-08,0
2015-05-09,0
2015-05-10,0
2015-05-11,0
2015-05-12,0
2015-05-13,0
2015-05-14,0
2015-05-15,0
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-23,0
2015-05-24,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,16
2015-06-10,64
2015-06-11,63
2015-06-12,44
2015-06-13,78
2015-06-14,74
2015-06-15,45
2015-06-16,68
2015-06-17,64
2015-06-18,59
2015-06-19,87
2015-06-20,64
2015-06-21,71
2015-06-22,59
2015-06-23,67
2015-06-24,75
2015-06-25,78
2015-06-26,69
2015-06-27,57
2015-06-28,56
2015-06-29,63
2015-06-30,70
2015-07-01,76
2015-07-02,76
2015-07-03,77
2015-07-04,83
2015-07-05,47
2015-07-06,57
2015-07-07,77
2015-07-08,86
2015-07-09,80
2015-07-10,75
2015-07-11,84
2015-07-12,75
2015-07-13,74
2015-07-14,81
2015-07-15,67
2015-07-16,92
2015-07-17,65
2015-07-18,83
2015-07-19,72
2015-07-20,68
2015-07-21,95
2015-07-22,87
2015-07-23,99
2015-07-24,97
2015-07-25,83
2015-07-26,68
2015-07-27,74
2015-07-28,68
2015-07-29,81
2015-07-30,74
2015-07-31,83
2015-08-01,80
2015-08-02,82
2015-08-03,52
2015-08-04,90
2015-08-05,80
2015-08-06,116
2015-08-07,78
2015-08-08,87
2015-08-09,71
2015-08-10,78
2015-08-11,44
2015-08-12,89
2015-08-13,74
2015-08-14,98
2015-08-15,92
2015-08-16,97
2015-08-17,47
2015-08-18,85
2015-08-19,93
2015-08-20,83
2015-08-21,83
2015-08-22,75
2015-08-23,88
2015-08-24,76
2015-08-25,73
2015-08-26,77
2015-08-27,91
2015-08-28,84
2015-08-29,87
2015-08-30,68
2015-08-31,66
2015-09-01,73
2015-09-02,78
2015-09-03,80
2015-09-04,95
2015-09-05,68
2015-09-06,83
2015-09-07,63
2015-09-08,72
2015-09-09,71
2015-09-10,58
2015-09-11,88
2015-09-12,95
2015-09-13,74
2015-09-14,51
2015-09-15,78
2015-09-16,102
2015-09-17,92
2015-09-18,99
2015-09-19,99
2015-09-20,89
2015-09-21,59
2015-09-22,84
2015-09-23,85
2015-09-24,90
2015-09-25,92
2015-09-26,90
2015-09-27,89
2015-09-28,63
2015-09-29,77
2015-09-30,73
2015-10-01,68
2015-10-02,26
2015-10-03,44
2015-10-04,62
2015-10-05,58
2015-10-06,70
2015-10-07,86
2015-10-08,88
2015-10-09,76
2015-10-10,82
2015-10-11,78
2015-10-12,67
2015-10-13,92
2015-10-14,82
2015-10-15,59
2015-10-16,90
2015-10-17,68
2015-10-18,65
2015-10-19,63
2015-10-20,79
2015-10-21,79
2015-10-22,92
2015-10-23,81
2015-10-24,61
2015-10-25,68
2015-10-26,74
2015-10-27,74
2015-10-28,61
2015-10-29,96
2015-10-30,61
2015-10-31,81
2015-11-01,67
2015-11-02,87
2015-11-03,95
2015-11-04,99
2015-11-05,113
2015-11-06,103
2015-11-07,80
2015-11-08,63
2015-11-09,72
2015-11-10,57
2015-11-11,87
2015-11-12,82
2015-11-13,81
2015-11-14,62
2015-11-15,49
2015-11-16,81
2015-11-17,99
2015-11-18,91
2015-11-19,73
2015-11-20,87
2015-11-21,66
2015-11-22,59
2015-11-23,55
2015-11-24,68
2015-11-25,83
2015-11-26,39
2015-11-27,66
2015-11-28,46
2015-11-29,61
2015-11-30,63
2015-12-01,49
2015-12-02,59
2015-12-03,79
2015-12-04,78
2015-12-05,64
2015-12-06,58
2015-12-07,70
2015-12-08,67
2015-12-09,70
2015-12-10,81
2015-12-11,94
2015-12-12,96
2015-12-13,64
2015-12-14,58
2015-12-15,77
2015-12-16,72
