date,usage
2015-01-01,20
2015-01-02,49
2015-01-03,34
2015-01-04,52
2015-01-05,51
2015-01-06,22
2015-01-07,56
2015-01-08,41
2015-01-09,35
2015-01-10,50
2015-01-11,36
2015-01-12,34
2015-01-13,38
2015-01-14,71
2015-01-15,65
2015-01-16,67
2015-01-17,45
2015-01-18,16
2015-01-19,39
2015-01-20,41
2015-01-21,62
2015-01-22,71
2015-01-23,70
2015-01-24,41
2015-01-25,67
2015-01-26,19
2015-01-27,8
2015-01-28,31
2015-01-29,57
2015-01-30,39
2015-01-31,47
2015-02-01,31
2015-02-02,5
2015-02-03,31
2015-02-04,50
2015-02-05,41
2015-02-06,50
2015-02-07,51
2015-02-08,39
2015-02-09,27
2015-02-10,53
2015-02-11,57
2015-02-12,43
2015-02-13,41
2015-02-14,35
2015-02-15,17
2015-02-16,27
2015-02-17,20
2015-02-18,44
2015-02-19,38
2015-02-20,41
2015-02-21,27
2015-02-22,35
2015-02-23,33
2015-02-24,31
2015-02-25,53
2015-02-26,47
2015-02-27,38
2015-02-28,62
2015-03-01,9
2015-03-02,22
2015-03-03,46
2015-03-04,39
2015-03-05,13
2015-03-06,33
2015-03-07,35
2015-03-08,47
2015-03-09,31
2015-03-10,51
2015-03-11,49
2015-03-12,75
2015-03-13,74
2015-03-14,29
2015-03-15,54
2015-03-16,57
2015-03-17,63
2015-03-18,70
2015-03-19,53
2015-03-20,55
2015-03-21,54
2015-03-22,57
2015-03-23,53
2015-03-24,40
2015-03-25,60
2015-03-26,53
2015-03-27,67
2015-03-28,6
2015-03-29,63
2015-03-30,66
2015-03-31,91
2015-04-01,89
2015-04-02,105
2015-04-03,113
2015-04-04,61
2015-04-05,74
2015-04-06,94
2015-04-07,93
2015-04-08,83
2015-04-09,88
2015-04-10,96
2015-04-11,80
2015-04-12,76
2015-04-13,66
2015-04-14,112
2015-04-15,117
2015-04-16,105
2015-04-17,86
2015-04-18,135
2015-04-19,118
2015-04-20,36
2015-04-21,108
2015-04-22,113
2015-04-23,85
2015-04-24,117
2015-04-25,108
2015-04-26,97
2015-04-27,83
2015-04-28,97
2015-04-29,110
2015-04-30,106
2015-05-01,99
2015-05-02,134
2015-05-03,102
2015-05-04,106
2015-05-05,106
2015-05-06,103
2015-05-07,108
2015-05-08,134
2015-05-09,136
2015-05-10,122
2015-05-11,88
2015-05-12,102
2015-05-13,107
2015-05-14,110
2015-05-15,123
2015-05-16,130
2015-05-17,126
2015-05-18,116
2015-05-19,118
2015-05-20,114
2015-05-21,124
2015-05-22,107
2015-05-23,100
2015-05-24,89
2015-05-25,108
2015-05-26,89
2015-05-27,117
2015-05-28,113
2015-05-29,166
2015-05-30,139
2015-05-31,108
