date,usage
2015-01-01,34
2015-01-02,1
2015-01-03,17
2015-01-04,37
2015-01-05,39
2015-01-06,19
2015-01-07,26
2015-01-08,20
2015-01-09,21
2015-01-10,34
2015-01-11,32
2015-01-12,18
2015-01-13,34
2015-01-14,27
2015-01-15,43
2015-01-16,35
2015-01-17,37
2015-01-18,13
2015-01-19,31
2015-01-20,26
2015-01-21,26
2015-01-22,31
2015-01-23,32
2015-01-24,22
2015-01-25,26
2015-01-26,8
2015-01-27,7
2015-01-28,13
2015-01-29,20
2015-01-30,27
2015-01-31,20
2015-02-01,34
2015-02-02,5
2015-02-03,21
2015-02-04,25
2015-02-05,21
2015-02-06,27
2015-02-07,34
2015-02-08,23
2015-02-09,16
2015-02-10,35
2015-02-11,28
2015-02-12,26
2015-02-13,16
2015-02-14,27
2015-02-15,17
2015-02-16,22
2015-02-17,15
2015-02-18,24
2015-02-19,19
2015-02-20,20
2015-02-21,11
2015-02-22,26
2015-02-23,20
2015-02-24,16
2015-02-25,28
2015-02-26,33
2015-02-27,20
2015-02-28,25
2015-03-01,7
2015-03-02,21
2015-03-03,16
2015-03-04,20
2015-03-05,5
2015-03-06,13
2015-03-07,14
2015-03-08,32
2015-03-09,48
2015-03-10,23
2015-03-11,48
2015-03-12,42
2015-03-13,41
2015-03-14,9
2015-03-15,32
2015-03-16,37
2015-03-17,30
2015-03-18,28
2015-03-19,32
2015-03-20,19
2015-03-21,31
2015-03-22,28
2015-03-23,31
2015-03-24,34
2015-03-25,30
2015-03-26,39
2015-03-27,29
2015-03-28,4
2015-03-29,35
2015-03-30,44
2015-03-31,37
2015-04-01,54
2015-04-02,47
2015-04-03,37
2015-04-04,46
2015-04-05,42
2015-04-06,57
2015-04-07,26
2015-04-08,36
2015-04-09,40
2015-04-10,29
2015-04-11,56
2015-04-12,56
2015-04-13,44
2015-04-14,53
2015-04-15,54
2015-04-16,48
2015-04-17,58
2015-04-18,68
2015-04-19,62
2015-04-20,30
2015-04-21,59
2015-04-22,38
2015-04-23,41
2015-04-24,48
2015-04-25,55
2015-04-26,60
2015-04-27,64
2015-04-28,62
2015-04-29,61
2015-04-30,57
2015-05-01,61
2015-05-02,72
2015-05-03,83
2015-05-04,54
2015-05-05,55
2015-05-06,55
2015-05-07,78
2015-05-08,58
2015-05-09,73
2015-05-10,70
2015-05-11,70
2015-05-12,79
2015-05-13,68
2015-05-14,86
2015-05-15,59
2015-05-16,58
2015-05-17,93
2015-05-18,71
2015-05-19,66
2015-05-20,55
2015-05-21,63
2015-05-22,77
2015-05-23,58
2015-05-24,77
2015-05-25,55
2015-05-26,84
2015-05-27,50
2015-05-28,60
2015-05-29,77
2015-05-30,75
2015-05-31,53
2015-06-01,32
2015-06-02,23
2015-06-03,53
2015-06-04,67
2015-06-05,55
2015-06-06,54
2015-06-07,79
2015-06-08,67
2015-06-09,51
2015-06-10,60
2015-06-11,71
2015-06-12,62
2015-06-13,90
2015-06-14,82
2015-06-15,68
2015-06-16,74
2015-06-17,87
2015-06-18,71
2015-06-19,65
2015-06-20,75
2015-06-21,66
2015-06-22,64
2015-06-23,66
2015-06-24,82
2015-06-25,87
2015-06-26,86
2015-06-27,42
2015-06-28,70
2015-06-29,75
2015-06-30,66
2015-07-01,78
2015-07-02,84
2015-07-03,74
2015-07-04,81
2015-07-05,71
2015-07-06,79
2015-07-07,65
2015-07-08,54
2015-07-09,80
2015-07-10,90
2015-07-11,98
2015-07-12,80
2015-07-13,88
2015-07-14,57
2015-07-15,57
2015-07-16,89
2015-07-17,74
2015-07-18,96
2015-07-19,78
2015-07-20,73
2015-07-21,62
2015-07-22,72
2015-07-23,83
2015-07-24,86
2015-07-25,86
2015-07-26,83
2015-07-27,88
2015-07-28,76
2015-07-29,77
2015-07-30,63
2015-07-31,87
2015-08-01,107
2015-08-02,93
2015-08-03,84
2015-08-04,63
2015-08-05,77
2015-08-06,81
2015-08-07,100
2015-08-08,103
2015-08-09,62
2015-08-10,68
2015-08-11,58
2015-08-12,76
2015-08-13,90
2015-08-14,75
2015-08-15,105
2015-08-16,83
2015-08-17,101
2015-08-18,77
2015-08-19,78
2015-08-20,69
2015-08-21,79
2015-08-22,97
2015-08-23,88
2015-08-24,81
2015-08-25,85
2015-08-26,75
2015-08-27,87
2015-08-28,104
2015-08-29,101
2015-08-30,95
2015-08-31,79
2015-09-01,87
2015-09-02,87
2015-09-03,73
2015-09-04,103
2015-09-05,84
2015-09-06,82
2015-09-07,80
2015-09-08,83
2015-09-09,77
2015-09-10,51
2015-09-11,108
2015-09-12,84
2015-09-13,81
2015-09-14,100
2015-09-15,85
2015-09-16,86
2015-09-17,88
2015-09-18,92
2015-09-19,107
2015-09-20,96
2015-09-21,76
2015-09-22,103
2015-09-23,84
2015-09-24,105
2015-09-25,99
2015-09-26,98
2015-09-27,85
2015-09-28,90
2015-09-29,86
2015-09-30,72
2015-10-01,67
2015-10-02,14
2015-10-03,54
2015-10-04,70
2015-10-05,95
2015-10-06,64
2015-10-07,64
2015-10-08,91
2015-10-09,68
2015-10-10,111
2015-10-11,96
2015-10-12,75
2015-10-13,80
2015-10-14,89
2015-10-15,55
2015-10-16,80
2015-10-17,70
2015-10-18,71
2015-10-19,67
2015-10-20,72
2015-10-21,87
2015-10-22,78
2015-10-23,82
2015-10-24,77
2015-10-25,78
2015-10-26,81
2015-10-27,80
2015-10-28,46
2015-10-29,86
2015-10-30,95
2015-10-31,72
2015-11-01,86
2015-11-02,89
2015-11-03,88
2015-11-04,70
2015-11-05,73
2015-11-06,103
2015-11-07,67
2015-11-08,71
2015-11-09,72
2015-11-10,31
2015-11-11,62
2015-11-12,65
2015-11-13,84
2015-11-14,55
2015-11-15,57
2015-11-16,80
2015-11-17,72
2015-11-18,68
2015-11-19,42
2015-11-20,68
2015-11-21,55
2015-11-22,44
2015-11-23,53
2015-11-24,63
2015-11-25,66
2015-11-26,49
