date,160
2015-01-01,21
2015-01-02,33
2015-01-03,12
2015-01-04,23
2015-01-05,36
2015-01-06,22
2015-01-07,30
2015-01-08,28
2015-01-09,16
2015-01-10,19
2015-01-11,17
2015-01-12,26
2015-01-13,32
2015-01-14,30
2015-01-15,47
2015-01-16,42
2015-01-17,23
2015-01-18,4
2015-01-19,24
2015-01-20,51
2015-01-21,49
2015-01-22,41
2015-01-23,34
2015-01-24,25
2015-01-25,24
2015-01-26,12
2015-01-27,2
2015-01-28,24
2015-01-29,11
2015-01-30,26
2015-01-31,10
2015-02-01,13
2015-02-02,8
2015-02-03,11
2015-02-04,39
2015-02-05,31
2015-02-06,20
2015-02-07,16
2015-02-08,18
2015-02-09,19
2015-02-10,26
2015-02-11,24
2015-02-12,25
2015-02-13,18
2015-02-14,10
2015-02-15,14
2015-02-16,15
2015-02-17,27
2015-02-18,24
2015-02-19,20
2015-02-20,13
2015-02-21,13
2015-02-22,10
2015-02-23,19
2015-02-24,22
2015-02-25,25
2015-02-26,23
2015-02-27,28
2015-02-28,19
2015-03-01,8
2015-03-02,23
2015-03-03,9
2015-03-04,17
2015-03-05,3
2015-03-06,16
2015-03-07,16
2015-03-08,26
2015-03-09,47
2015-03-10,29
2015-03-11,54
2015-03-12,46
2015-03-13,41
2015-03-14,10
2015-03-15,29
2015-03-16,38
2015-03-17,48
2015-03-18,37
2015-03-19,28
2015-03-20,24
2015-03-21,30
2015-03-22,20
2015-03-23,32
2015-03-24,36
2015-03-25,39
2015-03-26,35
2015-03-27,34
2015-03-28,1
2015-03-29,26
2015-03-30,51
2015-03-31,32
2015-04-01,58
2015-04-02,59
2015-04-03,39
2015-04-04,39
2015-04-05,19
2015-04-06,43
2015-04-07,31
2015-04-08,37
2015-04-09,47
2015-04-10,42
2015-04-11,34
2015-04-12,27
2015-04-13,46
2015-04-14,54
2015-04-15,46
2015-04-16,51
2015-04-17,58
2015-04-18,52
2015-04-19,50
2015-04-20,10
2015-04-21,4
2015-04-22,16
2015-04-23,34
2015-04-24,40
2015-04-25,31
2015-04-26,45
2015-04-27,53
2015-04-28,48
2015-04-29,65
2015-04-30,58
2015-05-01,60
2015-05-02,39
2015-05-03,56
2015-05-04,77
2015-05-05,75
2015-05-06,66
2015-05-07,65
2015-05-08,59
2015-05-09,40
2015-05-10,60
2015-05-11,59
2015-05-12,57
2015-05-13,63
2015-05-14,83
2015-05-15,75
2015-05-16,53
2015-05-17,54
2015-05-18,75
2015-05-19,74
2015-05-20,86
2015-05-21,88
2015-05-22,55
2015-05-23,31
2015-05-24,44
2015-05-25,55
2015-05-26,70
2015-05-27,77
2015-05-28,68
2015-05-29,68
2015-05-30,70
2015-05-31,43
2015-06-01,29
2015-06-02,25
2015-06-03,74
2015-06-04,75
2015-06-05,62
2015-06-06,43
2015-06-07,54
2015-06-08,72
2015-06-09,75
2015-06-10,103
2015-06-11,89
2015-06-12,78
2015-06-13,53
2015-06-14,50
2015-06-15,66
2015-06-16,66
2015-06-17,69
2015-06-18,68
2015-06-19,83
2015-06-20,37
2015-06-21,58
2015-06-22,102
2015-06-23,62
2015-06-24,92
2015-06-25,83
2015-06-26,81
2015-06-27,29
2015-06-28,55
2015-06-29,71
2015-06-30,64
2015-07-01,72
2015-07-02,75
2015-07-03,34
2015-07-04,28
2015-07-05,46
2015-07-06,76
2015-07-07,58
2015-07-08,55
2015-07-09,70
2015-07-10,78
2015-07-11,52
2015-07-12,50
2015-07-13,95
2015-07-14,59
2015-07-15,75
2015-07-16,81
2015-07-17,82
2015-07-18,61
2015-07-19,56
2015-07-20,79
2015-07-21,83
2015-07-22,90
2015-07-23,89
2015-07-24,94
2015-07-25,57
2015-07-26,52
2015-07-27,80
2015-07-28,78
2015-07-29,65
2015-07-30,62
2015-07-31,83
2015-08-01,66
2015-08-02,89
2015-08-03,93
2015-08-04,118
2015-08-05,142
2015-08-06,134
2015-08-07,113
2015-08-08,120
2015-08-09,91
2015-08-10,150
2015-08-11,78
2015-08-12,141
2015-08-13,121
2015-08-14,132
2015-08-15,75
2015-08-16,76
2015-08-17,109
2015-08-18,130
2015-08-19,139
2015-08-20,99
2015-08-21,84
2015-08-22,46
2015-08-23,53
2015-08-24,103
2015-08-25,92
2015-08-26,105
2015-08-27,81
2015-08-28,85
2015-08-29,45
2015-08-30,61
2015-08-31,78
2015-09-01,68
2015-09-02,75
2015-09-03,69
2015-09-04,58
2015-09-05,58
2015-09-06,43
2015-09-07,72
2015-09-08,73
2015-09-09,102
2015-09-10,44
2015-09-11,88
2015-09-12,59
2015-09-13,72
2015-09-14,75
2015-09-15,84
2015-09-16,105
2015-09-17,98
2015-09-18,72
2015-09-19,79
2015-09-20,112
2015-09-21,78
2015-09-22,90
2015-09-23,81
2015-09-24,83
2015-09-25,108
2015-09-26,76
2015-09-27,75
2015-09-28,117
2015-09-29,93
2015-09-30,84
2015-10-01,61
2015-10-02,24
2015-10-03,58
2015-10-04,43
2015-10-05,86
2015-10-06,88
2015-10-07,77
2015-10-08,76
2015-10-09,69
2015-10-10,44
2015-10-11,61
2015-10-12,88
2015-10-13,82
2015-10-14,100
2015-10-15,78
2015-10-16,70
2015-10-17,59
2015-10-18,41
2015-10-19,80
