date,342
2015-01-01,10
2015-01-02,19
2015-01-03,14
2015-01-04,5
2015-01-05,27
2015-01-06,23
2015-01-07,18
2015-01-08,15
2015-01-09,12
2015-01-10,22
2015-01-11,14
2015-01-12,15
2015-01-13,24
2015-01-14,17
2015-01-15,19
2015-01-16,30
2015-01-17,17
2015-01-18,5
2015-01-19,17
2015-01-20,20
2015-01-21,19
2015-01-22,23
2015-01-23,25
2015-01-24,13
2015-01-25,19
2015-01-26,13
2015-01-27,1
2015-01-28,15
2015-01-29,13
2015-01-30,15
2015-01-31,12
2015-02-01,16
2015-02-02,3
2015-02-03,11
2015-02-04,13
2015-02-05,9
2015-02-06,13
2015-02-07,13
2015-02-08,19
2015-02-09,9
2015-02-10,27
2015-02-11,20
2015-02-12,19
2015-02-13,13
2015-02-14,16
2015-02-15,8
2015-02-16,14
2015-02-17,11
2015-02-18,15
2015-02-19,7
2015-02-20,8
2015-02-21,11
2015-02-22,12
2015-02-23,11
2015-02-24,13
2015-02-25,16
2015-02-26,28
2015-02-27,10
2015-02-28,20
2015-03-01,10
2015-03-02,8
2015-03-03,14
2015-03-04,16
2015-03-05,6
2015-03-06,10
2015-03-07,19
2015-03-08,11
2015-03-09,15
2015-03-10,27
2015-03-11,18
2015-03-12,28
2015-03-13,28
2015-03-14,8
2015-03-15,19
2015-03-16,21
2015-03-17,29
2015-03-18,27
2015-03-19,25
2015-03-20,19
2015-03-21,18
2015-03-22,23
2015-03-23,19
2015-03-24,28
2015-03-25,28
2015-03-26,31
2015-03-27,16
2015-03-28,4
2015-03-29,18
2015-03-30,20
2015-03-31,31
2015-04-01,25
2015-04-02,32
2015-04-03,24
2015-04-04,29
2015-04-05,25
2015-04-06,24
2015-04-07,28
2015-04-08,23
2015-04-09,21
2015-04-10,17
2015-04-11,46
2015-04-12,33
2015-04-13,39
2015-04-14,31
2015-04-15,41
2015-04-16,42
2015-04-17,40
2015-04-18,47
2015-04-19,39
2015-04-20,18
2015-04-21,38
2015-04-22,51
2015-04-23,37
2015-04-24,33
2015-04-25,38
2015-04-26,42
2015-04-27,47
2015-04-28,44
2015-04-29,45
2015-04-30,44
2015-05-01,52
2015-05-02,54
2015-05-03,54
2015-05-04,56
2015-05-05,52
2015-05-06,57
2015-05-07,54
2015-05-08,55
2015-05-09,36
2015-05-10,41
2015-05-11,43
2015-05-12,49
2015-05-13,47
2015-05-14,59
2015-05-15,41
2015-05-16,28
2015-05-17,62
2015-05-18,42
2015-05-19,53
2015-05-20,50
2015-05-21,47
2015-05-22,47
2015-05-23,48
2015-05-24,37
2015-05-25,38
2015-05-26,62
2015-05-27,50
2015-05-28,52
2015-05-29,60
2015-05-30,32
2015-05-31,30
2015-06-01,28
2015-06-02,29
2015-06-03,40
2015-06-04,39
2015-06-05,42
2015-06-06,47
2015-06-07,41
2015-06-08,47
2015-06-09,58
2015-06-10,30
2015-06-11,58
2015-06-12,65
2015-06-13,47
2015-06-14,47
2015-06-15,42
2015-06-16,44
2015-06-17,52
2015-06-18,48
2015-06-19,47
2015-06-20,33
2015-06-21,35
2015-06-22,45
2015-06-23,50
2015-06-24,45
2015-06-25,55
2015-06-26,56
2015-06-27,33
2015-06-28,28
2015-06-29,44
2015-06-30,45
2015-07-01,45
2015-07-02,39
2015-07-03,37
2015-07-04,36
2015-07-05,44
2015-07-06,44
2015-07-07,54
2015-07-08,47
2015-07-09,41
2015-07-10,56
2015-07-11,53
2015-07-12,45
2015-07-13,58
2015-07-14,58
2015-07-15,39
2015-07-16,48
2015-07-17,49
2015-07-18,53
2015-07-19,30
2015-07-20,42
2015-07-21,59
2015-07-22,56
2015-07-23,56
2015-07-24,60
2015-07-25,50
2015-07-26,39
2015-07-27,59
2015-07-28,56
2015-07-29,52
2015-07-30,39
2015-07-31,55
2015-08-01,48
2015-08-02,40
2015-08-03,55
2015-08-04,49
2015-08-05,54
2015-08-06,59
2015-08-07,50
2015-08-08,50
2015-08-09,47
2015-08-10,42
2015-08-11,36
2015-08-12,58
2015-08-13,61
2015-08-14,55
2015-08-15,49
2015-08-16,45
2015-08-17,51
2015-08-18,47
2015-08-19,60
2015-08-20,46
2015-08-21,48
2015-08-22,41
2015-08-23,37
2015-08-24,45
2015-08-25,65
2015-08-26,53
2015-08-27,57
2015-08-28,47
2015-08-29,46
2015-08-30,37
2015-08-31,51
2015-09-01,60
2015-09-02,58
2015-09-03,47
2015-09-04,51
2015-09-05,37
2015-09-06,47
2015-09-07,33
2015-09-08,58
2015-09-09,69
2015-09-10,26
2015-09-11,61
2015-09-12,52
2015-09-13,49
2015-09-14,47
2015-09-15,61
2015-09-16,56
2015-09-17,67
2015-09-18,62
2015-09-19,52
2015-09-20,58
2015-09-21,59
2015-09-22,73
2015-09-23,66
2015-09-24,56
2015-09-25,58
2015-09-26,48
2015-09-27,56
2015-09-28,60
2015-09-29,57
2015-09-30,69
2015-10-01,66
2015-10-02,18
2015-10-03,31
2015-10-04,36
2015-10-05,71
2015-10-06,78
2015-10-07,70
2015-10-08,67
2015-10-09,74
2015-10-10,47
2015-10-11,38
2015-10-12,67
2015-10-13,82
2015-10-14,73
2015-10-15,77
2015-10-16,59
2015-10-17,45
2015-10-18,35
2015-10-19,52
2015-10-20,76
2015-10-21,71
2015-10-22,60
2015-10-23,58
2015-10-24,42
2015-10-25,33
2015-10-26,53
2015-10-27,52
2015-10-28,41
2015-10-29,64
2015-10-30,55
2015-10-31,41
2015-11-01,45
2015-11-02,69
2015-11-03,71
2015-11-04,79
2015-11-05,71
2015-11-06,73
2015-11-07,46
2015-11-08,36
2015-11-09,75
2015-11-10,20
2015-11-11,52
2015-11-12,60
2015-11-13,71
2015-11-14,46
2015-11-15,46
2015-11-16,70
2015-11-17,59
2015-11-18,68
2015-11-19,52
2015-11-20,62
2015-11-21,40
2015-11-22,32
2015-11-23,31
2015-11-24,55
