date,539
2015-01-01,13
2015-01-02,16
2015-01-03,12
2015-01-04,23
2015-01-05,15
2015-01-06,7
2015-01-07,7
2015-01-08,7
2015-01-09,7
2015-01-10,10
2015-01-11,12
2015-01-12,8
2015-01-13,11
2015-01-14,17
2015-01-15,19
2015-01-16,21
2015-01-17,19
2015-01-18,4
2015-01-19,24
2015-01-20,19
2015-01-21,12
2015-01-22,18
2015-01-23,18
2015-01-24,12
2015-01-25,16
2015-01-26,3
2015-01-27,2
2015-01-28,4
2015-01-29,9
2015-01-30,7
2015-01-31,8
2015-02-01,12
2015-02-02,3
2015-02-03,10
2015-02-04,6
2015-02-05,8
2015-02-06,8
2015-02-07,7
2015-02-08,11
2015-02-09,7
2015-02-10,11
2015-02-11,15
2015-02-12,8
2015-02-13,7
2015-02-14,12
2015-02-15,4
2015-02-16,4
2015-02-17,3
2015-02-18,14
2015-02-19,10
2015-02-20,7
2015-02-21,5
2015-02-22,11
2015-02-23,9
2015-02-24,8
2015-02-25,9
2015-02-26,9
2015-02-27,5
2015-02-28,10
2015-03-01,2
2015-03-02,6
2015-03-03,8
2015-03-04,6
2015-03-05,0
2015-03-06,2
2015-03-07,10
2015-03-08,15
2015-03-09,17
2015-03-10,15
2015-03-11,21
2015-03-12,21
2015-03-13,13
2015-03-14,6
2015-03-15,23
2015-03-16,21
2015-03-17,21
2015-03-18,12
2015-03-19,18
2015-03-20,9
2015-03-21,18
2015-03-22,34
2015-03-23,19
2015-03-24,29
2015-03-25,15
2015-03-26,20
2015-03-27,8
2015-03-28,6
2015-03-29,25
2015-03-30,23
2015-03-31,28
2015-04-01,27
2015-04-02,37
2015-04-03,29
2015-04-04,70
2015-04-05,65
2015-04-06,44
2015-04-07,23
2015-04-08,24
2015-04-09,17
2015-04-10,14
2015-04-11,88
2015-04-12,77
2015-04-13,39
2015-04-14,22
2015-04-15,38
2015-04-16,38
2015-04-17,40
2015-04-18,157
2015-04-19,73
2015-04-20,16
2015-04-21,53
2015-04-22,41
2015-04-23,45
2015-04-24,21
2015-04-25,108
2015-04-26,97
2015-04-27,37
2015-04-28,59
2015-04-29,67
2015-04-30,38
2015-05-01,49
2015-05-02,124
2015-05-03,149
2015-05-04,67
2015-05-05,54
2015-05-06,40
2015-05-07,61
2015-05-08,86
2015-05-09,127
2015-05-10,115
2015-05-11,73
2015-05-12,75
2015-05-13,71
2015-05-14,90
2015-05-15,78
2015-05-16,139
2015-05-17,163
2015-05-18,59
2015-05-19,61
2015-05-20,48
2015-05-21,75
2015-05-22,67
2015-05-23,133
2015-05-24,144
2015-05-25,106
2015-05-26,61
2015-05-27,60
2015-05-28,54
2015-05-29,69
2015-05-30,116
2015-05-31,71
2015-06-01,25
2015-06-02,13
2015-06-03,46
2015-06-04,49
2015-06-05,46
2015-06-06,98
2015-06-07,116
2015-06-08,62
2015-06-09,59
2015-06-10,76
2015-06-11,87
2015-06-12,59
2015-06-13,123
2015-06-14,122
2015-06-15,48
2015-06-16,51
2015-06-17,70
2015-06-18,37
2015-06-19,71
2015-06-20,59
2015-06-21,89
2015-06-22,62
2015-06-23,55
2015-06-24,74
2015-06-25,61
2015-06-26,59
2015-06-27,41
2015-06-28,50
2015-06-29,73
2015-06-30,63
2015-07-01,54
2015-07-02,52
2015-07-03,101
