date,usage
2015-01-01,31
2015-01-02,49
2015-01-03,24
2015-01-04,29
2015-01-05,61
2015-01-06,43
2015-01-07,50
2015-01-08,48
2015-01-09,47
2015-01-10,39
2015-01-11,47
2015-01-12,35
2015-01-13,52
2015-01-14,50
2015-01-15,53
2015-01-16,60
2015-01-17,35
2015-01-18,10
2015-01-19,52
2015-01-20,65
2015-01-21,60
2015-01-22,66
2015-01-23,83
2015-01-24,30
2015-01-25,43
2015-01-26,22
2015-01-27,5
2015-01-28,29
2015-01-29,38
2015-01-30,47
2015-01-31,27
2015-02-01,56
2015-02-02,11
2015-02-03,22
2015-02-04,52
2015-02-05,46
2015-02-06,30
2015-02-07,50
2015-02-08,29
2015-02-09,17
2015-02-10,59
2015-02-11,56
2015-02-12,48
2015-02-13,45
2015-02-14,24
2015-02-15,18
2015-02-16,14
2015-02-17,27
2015-02-18,42
2015-02-19,32
2015-02-20,33
2015-02-21,18
2015-02-22,33
2015-02-23,41
2015-02-24,40
2015-02-25,52
2015-02-26,31
2015-02-27,36
2015-02-28,35
2015-03-01,20
2015-03-02,28
2015-03-03,34
2015-03-04,30
2015-03-05,6
2015-03-06,31
2015-03-07,41
2015-03-08,32
2015-03-09,60
2015-03-10,38
2015-03-11,80
2015-03-12,67
2015-03-13,52
2015-03-14,27
2015-03-15,42
2015-03-16,88
2015-03-17,61
2015-03-18,59
2015-03-19,60
2015-03-20,29
2015-03-21,53
2015-03-22,44
2015-03-23,53
2015-03-24,75
2015-03-25,44
2015-03-26,72
2015-03-27,60
2015-03-28,3
2015-03-29,36
2015-03-30,81
2015-03-31,69
2015-04-01,81
2015-04-02,102
2015-04-03,73
2015-04-04,73
2015-04-05,46
2015-04-06,130
2015-04-07,96
2015-04-08,90
2015-04-09,99
2015-04-10,104
2015-04-11,86
2015-04-12,129
2015-04-13,144
2015-04-14,173
2015-04-15,158
2015-04-16,119
2015-04-17,115
2015-04-18,117
2015-04-19,87
2015-04-20,65
2015-04-21,136
2015-04-22,103
2015-04-23,105
2015-04-24,88
2015-04-25,78
2015-04-26,94
2015-04-27,135
2015-04-28,142
2015-04-29,146
2015-04-30,143
2015-05-01,121
2015-05-02,119
2015-05-03,135
2015-05-04,140
2015-05-05,139
2015-05-06,127
2015-05-07,141
2015-05-08,120
2015-05-09,112
2015-05-10,97
2015-05-11,142
2015-05-12,168
2015-05-13,145
2015-05-14,141
2015-05-15,158
2015-05-16,89
2015-05-17,89
2015-05-18,144
2015-05-19,142
2015-05-20,131
2015-05-21,154
2015-05-22,126
2015-05-23,82
2015-05-24,85
2015-05-25,108
2015-05-26,141
2015-05-27,128
2015-05-28,147
2015-05-29,153
2015-05-30,126
2015-05-31,86
2015-06-01,50
2015-06-02,37
2015-06-03,177
2015-06-04,139
2015-06-05,124
2015-06-06,117
2015-06-07,106
2015-06-08,119
2015-06-09,94
2015-06-10,151
2015-06-11,160
2015-06-12,149
2015-06-13,123
2015-06-14,118
2015-06-15,89
2015-06-16,135
2015-06-17,171
2015-06-18,168
2015-06-19,173
2015-06-20,125
2015-06-21,120
2015-06-22,145
2015-06-23,140
2015-06-24,195
2015-06-25,186
2015-06-26,165
2015-06-27,80
2015-06-28,101
2015-06-29,186
2015-06-30,180
2015-07-01,199
2015-07-02,168
2015-07-03,118
2015-07-04,105
2015-07-05,99
2015-07-06,163
2015-07-07,186
2015-07-08,188
2015-07-09,136
2015-07-10,187
2015-07-11,143
2015-07-12,119
2015-07-13,197
2015-07-14,197
2015-07-15,150
2015-07-16,219
2015-07-17,174
2015-07-18,145
2015-07-19,145
2015-07-20,167
2015-07-21,188
2015-07-22,216
2015-07-23,230
2015-07-24,167
2015-07-25,137
2015-07-26,130
2015-07-27,161
2015-07-28,213
2015-07-29,176
2015-07-30,140
2015-07-31,211
2015-08-01,151
2015-08-02,122
2015-08-03,210
2015-08-04,195
2015-08-05,204
2015-08-06,199
2015-08-07,182
2015-08-08,155
2015-08-09,141
2015-08-10,191
2015-08-11,143
2015-08-12,203
2015-08-13,175
2015-08-14,168
2015-08-15,107
2015-08-16,105
2015-08-17,165
2015-08-18,157
2015-08-19,179
2015-08-20,161
2015-08-21,157
2015-08-22,96
2015-08-23,121
2015-08-24,167
2015-08-25,185
2015-08-26,139
2015-08-27,200
2015-08-28,185
2015-08-29,138
2015-08-30,118
2015-08-31,199
2015-09-01,203
2015-09-02,224
2015-09-03,209
2015-09-04,188
2015-09-05,107
2015-09-06,80
2015-09-07,121
2015-09-08,240
2015-09-09,201
2015-09-10,95
2015-09-11,204
2015-09-12,140
2015-09-13,114
2015-09-14,174
2015-09-15,205
2015-09-16,232
2015-09-17,222
2015-09-18,193
2015-09-19,143
2015-09-20,166
2015-09-21,198
2015-09-22,191
2015-09-23,215
2015-09-24,276
2015-09-25,261
2015-09-26,175
2015-09-27,130
2015-09-28,242
2015-09-29,230
