date,usage
2015-01-01,18
2015-01-02,32
2015-01-03,20
2015-01-04,37
2015-01-05,23
2015-01-06,16
2015-01-07,18
2015-01-08,11
2015-01-09,25
2015-01-10,24
2015-01-11,27
2015-01-12,16
2015-01-13,22
2015-01-14,25
2015-01-15,21
2015-01-16,26
2015-01-17,28
2015-01-18,10
2015-01-19,43
2015-01-20,21
2015-01-21,32
2015-01-22,38
2015-01-23,33
2015-01-24,27
2015-01-25,37
2015-01-26,14
2015-01-27,4
2015-01-28,7
2015-01-29,0
2015-01-30,11
2015-01-31,17
2015-02-01,20
2015-02-02,4
2015-02-03,16
2015-02-04,21
2015-02-05,19
2015-02-06,26
2015-02-07,29
2015-02-08,20
2015-02-09,10
2015-02-10,22
2015-02-11,22
2015-02-12,21
2015-02-13,21
2015-02-14,15
2015-02-15,5
2015-02-16,16
2015-02-17,7
2015-02-18,15
2015-02-19,4
2015-02-20,14
2015-02-21,12
2015-02-22,11
2015-02-23,18
2015-02-24,11
2015-02-25,21
2015-02-26,11
2015-02-27,20
2015-02-28,21
2015-03-01,14
2015-03-02,11
2015-03-03,13
2015-03-04,17
2015-03-05,4
2015-03-06,9
2015-03-07,22
2015-03-08,22
2015-03-09,25
2015-03-10,30
2015-03-11,40
2015-03-12,43
2015-03-13,32
2015-03-14,21
2015-03-15,29
2015-03-16,30
2015-03-17,36
2015-03-18,28
2015-03-19,30
2015-03-20,23
2015-03-21,37
2015-03-22,21
2015-03-23,27
2015-03-24,38
2015-03-25,20
2015-03-26,41
2015-03-27,32
2015-03-28,12
2015-03-29,34
2015-03-30,38
2015-03-31,36
2015-04-01,46
2015-04-02,50
2015-04-03,52
2015-04-04,50
2015-04-05,62
2015-04-06,59
2015-04-07,43
2015-04-08,31
2015-04-09,29
2015-04-10,41
2015-04-11,75
2015-04-12,71
2015-04-13,57
2015-04-14,57
2015-04-15,66
2015-04-16,80
2015-04-17,58
2015-04-18,115
2015-04-19,97
2015-04-20,30
2015-04-21,72
2015-04-22,51
2015-04-23,54
2015-04-24,53
2015-04-25,100
2015-04-26,88
2015-04-27,46
2015-04-28,79
