date,usage
2015-01-01,16
2015-01-02,59
2015-01-03,11
2015-01-04,30
2015-01-05,94
2015-01-06,51
2015-01-07,58
2015-01-08,50
2015-01-09,33
2015-01-10,15
2015-01-11,20
2015-01-12,48
2015-01-13,82
2015-01-14,63
2015-01-15,47
2015-01-16,82
2015-01-17,12
2015-01-18,4
2015-01-19,51
2015-01-20,97
2015-01-21,71
2015-01-22,97
2015-01-23,74
2015-01-24,12
2015-01-25,28
2015-01-26,26
2015-01-27,5
2015-01-28,27
2015-01-29,55
2015-01-30,46
2015-01-31,19
2015-02-01,34
2015-02-02,2
2015-02-03,25
2015-02-04,50
2015-02-05,64
2015-02-06,46
2015-02-07,32
2015-02-08,18
2015-02-09,31
2015-02-10,45
2015-02-11,81
2015-02-12,59
2015-02-13,0
2015-02-14,0
2015-02-15,1
2015-02-16,0
2015-02-17,32
2015-02-18,54
2015-02-19,50
2015-02-20,36
2015-02-21,8
2015-02-22,18
2015-02-23,41
2015-02-24,32
2015-02-25,65
2015-02-26,63
2015-02-27,49
2015-02-28,13
2015-03-01,14
2015-03-02,20
2015-03-03,39
2015-03-04,44
2015-03-05,9
2015-03-06,22
2015-03-07,22
2015-03-08,29
2015-03-09,81
2015-03-10,67
2015-03-11,74
2015-03-12,93
2015-03-13,72
2015-03-14,13
2015-03-15,28
2015-03-16,79
2015-03-17,56
2015-03-18,55
2015-03-19,78
2015-03-20,45
2015-03-21,29
2015-03-22,26
2015-03-23,58
2015-03-24,80
2015-03-25,92
2015-03-26,79
2015-03-27,68
2015-03-28,1
2015-03-29,20
2015-03-30,116
2015-03-31,66
2015-04-01,112
2015-04-02,120
2015-04-03,47
2015-04-04,42
2015-04-05,30
2015-04-06,125
2015-04-07,82
2015-04-08,96
2015-04-09,75
2015-04-10,51
2015-04-11,36
2015-04-12,61
2015-04-13,115
2015-04-14,125
2015-04-15,149
2015-04-16,133
2015-04-17,102
2015-04-18,33
2015-04-19,74
2015-04-20,47
2015-04-21,110
2015-04-22,102
2015-04-23,111
2015-04-24,92
2015-04-25,66
2015-04-26,59
2015-04-27,104
2015-04-28,110
2015-04-29,140
2015-04-30,132
2015-05-01,103
2015-05-02,55
2015-05-03,45
2015-05-04,133
2015-05-05,148
2015-05-06,115
2015-05-07,163
2015-05-08,151
2015-05-09,70
2015-05-10,59
2015-05-11,132
2015-05-12,148
2015-05-13,143
2015-05-14,156
2015-05-15,143
2015-05-16,54
2015-05-17,76
2015-05-18,149
2015-05-19,147
2015-05-20,145
2015-05-21,136
2015-05-22,143
2015-05-23,54
2015-05-24,61
2015-05-25,72
2015-05-26,144
2015-05-27,139
2015-05-28,170
2015-05-29,160
2015-05-30,53
2015-05-31,48
2015-06-01,59
2015-06-02,48
2015-06-03,145
2015-06-04,166
2015-06-05,126
2015-06-06,69
2015-06-07,72
2015-06-08,144
2015-06-09,140
2015-06-10,165
2015-06-11,186
2015-06-12,156
2015-06-13,66
2015-06-14,67
2015-06-15,103
2015-06-16,128
2015-06-17,165
2015-06-18,145
2015-06-19,153
2015-06-20,53
2015-06-21,78
2015-06-22,149
2015-06-23,136
2015-06-24,161
2015-06-25,180
2015-06-26,158
2015-06-27,41
2015-06-28,89
2015-06-29,155
2015-06-30,171
2015-07-01,171
2015-07-02,143
2015-07-03,62
2015-07-04,58
2015-07-05,81
2015-07-06,159
2015-07-07,195
2015-07-08,155
2015-07-09,135
2015-07-10,177
2015-07-11,100
2015-07-12,65
2015-07-13,140
2015-07-14,184
2015-07-15,147
2015-07-16,184
2015-07-17,158
2015-07-18,68
2015-07-19,66
2015-07-20,144
2015-07-21,159
2015-07-22,178
2015-07-23,192
2015-07-24,157
2015-07-25,63
2015-07-26,93
2015-07-27,154
2015-07-28,167
2015-07-29,166
2015-07-30,136
2015-07-31,155
2015-08-01,74
2015-08-02,99
2015-08-03,166
2015-08-04,88
2015-08-05,0
2015-08-06,0
2015-08-07,0
2015-08-08,0
2015-08-09,0
2015-08-10,0
2015-08-11,0
2015-08-12,0
2015-08-13,0
2015-08-14,0
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,43
2015-08-21,101
2015-08-22,72
2015-08-23,83
2015-08-24,106
2015-08-25,130
2015-08-26,151
2015-08-27,154
2015-08-28,149
2015-08-29,53
2015-08-30,75
2015-08-31,141
2015-09-01,150
2015-09-02,159
2015-09-03,175
2015-09-04,127
2015-09-05,80
2015-09-06,60
2015-09-07,75
2015-09-08,164
2015-09-09,156
2015-09-10,75
2015-09-11,171
2015-09-12,64
2015-09-13,87
2015-09-14,142
2015-09-15,182
2015-09-16,170
2015-09-17,172
2015-09-18,171
2015-09-19,71
2015-09-20,76
2015-09-21,192
2015-09-22,200
2015-09-23,170
2015-09-24,185
2015-09-25,173
2015-09-26,88
2015-09-27,112
2015-09-28,178
2015-09-29,164
2015-09-30,129
2015-10-01,131
2015-10-02,30
2015-10-03,48
2015-10-04,77
2015-10-05,144
2015-10-06,161
2015-10-07,189
2015-10-08,197
2015-10-09,137
2015-10-10,92
2015-10-11,88
2015-10-12,150
2015-10-13,173
2015-10-14,184
