date,usage
2015-01-01,12
2015-01-02,26
2015-01-03,14
2015-01-04,14
2015-01-05,22
2015-01-06,14
2015-01-07,12
2015-01-08,5
2015-01-09,5
2015-01-10,4
2015-01-11,0
2015-01-12,16
2015-01-13,14
2015-01-14,22
2015-01-15,13
2015-01-16,11
2015-01-17,6
2015-01-18,2
2015-01-19,11
2015-01-20,14
2015-01-21,14
2015-01-22,28
2015-01-23,14
2015-01-24,5
2015-01-25,7
2015-01-26,5
2015-01-27,0
2015-01-28,2
2015-01-29,7
2015-01-30,11
2015-01-31,5
2015-02-01,6
2015-02-02,1
2015-02-03,7
2015-02-04,8
2015-02-05,10
2015-02-06,13
2015-02-07,5
2015-02-08,9
2015-02-09,3
2015-02-10,10
2015-02-11,11
2015-02-12,12
2015-02-13,9
2015-02-14,6
2015-02-15,2
2015-02-16,5
2015-02-17,4
2015-02-18,8
2015-02-19,8
2015-02-20,6
2015-02-21,4
2015-02-22,4
2015-02-23,9
2015-02-24,11
2015-02-25,8
2015-02-26,13
2015-02-27,14
2015-02-28,5
2015-03-01,3
2015-03-02,7
2015-03-03,7
2015-03-04,4
2015-03-05,3
2015-03-06,8
2015-03-07,3
2015-03-08,9
2015-03-09,16
2015-03-10,9
2015-03-11,22
2015-03-12,20
2015-03-13,16
2015-03-14,2
2015-03-15,9
2015-03-16,24
2015-03-17,17
2015-03-18,21
2015-03-19,21
2015-03-20,11
2015-03-21,9
2015-03-22,12
2015-03-23,13
2015-03-24,18
2015-03-25,18
2015-03-26,13
2015-03-27,9
2015-03-28,2
2015-03-29,10
2015-03-30,23
2015-03-31,22
2015-04-01,21
2015-04-02,27
2015-04-03,14
2015-04-04,12
2015-04-05,9
2015-04-06,32
2015-04-07,13
2015-04-08,25
2015-04-09,18
2015-04-10,16
2015-04-11,16
2015-04-12,16
2015-04-13,16
2015-04-14,28
2015-04-15,22
2015-04-16,20
2015-04-17,23
2015-04-18,26
2015-04-19,22
2015-04-20,11
2015-04-21,22
2015-04-22,29
2015-04-23,19
2015-04-24,23
2015-04-25,23
2015-04-26,19
2015-04-27,23
2015-04-28,29
2015-04-29,23
2015-04-30,24
2015-05-01,27
2015-05-02,25
2015-05-03,27
2015-05-04,37
2015-05-05,31
2015-05-06,27
2015-05-07,36
2015-05-08,39
2015-05-09,24
2015-05-10,23
2015-05-11,31
2015-05-12,37
2015-05-13,30
2015-05-14,51
2015-05-15,40
2015-05-16,20
2015-05-17,27
2015-05-18,33
2015-05-19,28
2015-05-20,38
2015-05-21,27
2015-05-22,37
2015-05-23,21
2015-05-24,28
2015-05-25,26
2015-05-26,41
2015-05-27,34
2015-05-28,30
2015-05-29,30
2015-05-30,20
2015-05-31,13
2015-06-01,21
2015-06-02,14
2015-06-03,25
2015-06-04,26
2015-06-05,35
2015-06-06,29
2015-06-07,22
2015-06-08,46
2015-06-09,30
2015-06-10,41
2015-06-11,35
2015-06-12,32
2015-06-13,18
2015-06-14,23
2015-06-15,42
2015-06-16,41
2015-06-17,43
2015-06-18,31
2015-06-19,33
2015-06-20,16
2015-06-21,19
2015-06-22,38
2015-06-23,28
2015-06-24,41
2015-06-25,28
2015-06-26,32
2015-06-27,11
2015-06-28,15
2015-06-29,42
2015-06-30,38
2015-07-01,30
2015-07-02,36
2015-07-03,32
2015-07-04,25
2015-07-05,16
2015-07-06,42
2015-07-07,30
2015-07-08,32
2015-07-09,29
2015-07-10,38
2015-07-11,23
2015-07-12,21
2015-07-13,31
2015-07-14,36
2015-07-15,25
2015-07-16,34
2015-07-17,36
2015-07-18,31
2015-07-19,32
2015-07-20,27
2015-07-21,38
2015-07-22,37
2015-07-23,36
2015-07-24,41
2015-07-25,26
2015-07-26,19
2015-07-27,35
2015-07-28,31
2015-07-29,35
2015-07-30,30
2015-07-31,37
2015-08-01,18
2015-08-02,17
2015-08-03,32
2015-08-04,37
2015-08-05,42
2015-08-06,32
2015-08-07,29
2015-08-08,28
2015-08-09,16
2015-08-10,35
2015-08-11,18
2015-08-12,35
2015-08-13,48
2015-08-14,48
2015-08-15,24
2015-08-16,14
2015-08-17,46
2015-08-18,40
2015-08-19,43
2015-08-20,43
2015-08-21,40
2015-08-22,48
2015-08-23,30
2015-08-24,50
2015-08-25,50
2015-08-26,62
2015-08-27,46
2015-08-28,52
2015-08-29,37
2015-08-30,27
2015-08-31,31
2015-09-01,45
2015-09-02,49
2015-09-03,42
2015-09-04,45
2015-09-05,20
2015-09-06,20
2015-09-07,21
2015-09-08,65
2015-09-09,37
2015-09-10,24
2015-09-11,47
2015-09-12,21
2015-09-13,25
2015-09-14,49
2015-09-15,41
2015-09-16,38
2015-09-17,51
2015-09-18,43
2015-09-19,38
2015-09-20,29
2015-09-21,47
2015-09-22,51
2015-09-23,50
