date,473
2015-01-01,12
2015-01-02,16
2015-01-03,17
2015-01-04,21
2015-01-05,22
2015-01-06,15
2015-01-07,23
2015-01-08,17
2015-01-09,10
2015-01-10,16
2015-01-11,24
2015-01-12,20
2015-01-13,27
2015-01-14,16
2015-01-15,28
2015-01-16,22
2015-01-17,20
2015-01-18,8
2015-01-19,34
2015-01-20,20
2015-01-21,39
2015-01-22,23
2015-01-23,26
2015-01-24,9
2015-01-25,22
2015-01-26,5
2015-01-27,2
2015-01-28,7
2015-01-29,8
2015-01-30,18
2015-01-31,11
2015-02-01,20
2015-02-02,8
2015-02-03,11
2015-02-04,14
2015-02-05,7
2015-02-06,13
2015-02-07,26
2015-02-08,19
2015-02-09,8
2015-02-10,23
2015-02-11,34
2015-02-12,30
2015-02-13,15
2015-02-14,9
2015-02-15,11
2015-02-16,7
2015-02-17,17
2015-02-18,20
2015-02-19,13
2015-02-20,17
2015-02-21,8
2015-02-22,6
2015-02-23,20
2015-02-24,9
2015-02-25,18
2015-02-26,15
2015-02-27,18
2015-02-28,24
2015-03-01,11
2015-03-02,26
2015-03-03,14
2015-03-04,12
2015-03-05,3
2015-03-06,15
2015-03-07,16
2015-03-08,35
2015-03-09,19
2015-03-10,19
2015-03-11,18
2015-03-12,20
2015-03-13,40
2015-03-14,20
2015-03-15,25
2015-03-16,45
2015-03-17,33
2015-03-18,35
2015-03-19,41
2015-03-20,13
2015-03-21,30
2015-03-22,32
2015-03-23,39
2015-03-24,28
2015-03-25,28
2015-03-26,34
2015-03-27,29
2015-03-28,2
2015-03-29,38
2015-03-30,46
2015-03-31,38
2015-04-01,51
2015-04-02,47
2015-04-03,39
2015-04-04,42
2015-04-05,48
2015-04-06,48
2015-04-07,32
2015-04-08,47
2015-04-09,43
2015-04-10,51
2015-04-11,80
2015-04-12,71
2015-04-13,78
2015-04-14,48
2015-04-15,59
2015-04-16,61
2015-04-17,60
2015-04-18,111
2015-04-19,65
2015-04-20,27
2015-04-21,60
2015-04-22,58
2015-04-23,61
2015-04-24,47
2015-04-25,79
2015-04-26,67
2015-04-27,46
2015-04-28,68
2015-04-29,70
2015-04-30,93
2015-05-01,80
2015-05-02,106
2015-05-03,91
2015-05-04,59
2015-05-05,60
2015-05-06,49
2015-05-07,83
2015-05-08,79
2015-05-09,70
2015-05-10,83
2015-05-11,70
2015-05-12,77
2015-05-13,43
2015-05-14,101
2015-05-15,72
2015-05-16,71
2015-05-17,92
2015-05-18,70
2015-05-19,75
2015-05-20,68
2015-05-21,64
2015-05-22,97
2015-05-23,80
2015-05-24,94
2015-05-25,99
2015-05-26,57
2015-05-27,84
2015-05-28,79
2015-05-29,92
2015-05-30,115
2015-05-31,47
2015-06-01,27
2015-06-02,17
2015-06-03,76
2015-06-04,92
2015-06-05,72
2015-06-06,90
2015-06-07,87
2015-06-08,73
2015-06-09,65
2015-06-10,92
2015-06-11,91
2015-06-12,91
2015-06-13,104
2015-06-14,81
2015-06-15,58
2015-06-16,60
2015-06-17,73
2015-06-18,71
2015-06-19,82
2015-06-20,77
2015-06-21,78
2015-06-22,72
2015-06-23,66
2015-06-24,64
2015-06-25,83
2015-06-26,80
2015-06-27,37
2015-06-28,56
2015-06-29,81
2015-06-30,62
2015-07-01,74
2015-07-02,93
2015-07-03,71
2015-07-04,59
2015-07-05,51
2015-07-06,74
2015-07-07,91
2015-07-08,73
2015-07-09,73
2015-07-10,84
2015-07-11,107
2015-07-12,87
2015-07-13,86
2015-07-14,72
2015-07-15,61
2015-07-16,109
2015-07-17,89
2015-07-18,83
2015-07-19,64
2015-07-20,82
2015-07-21,58
2015-07-22,113
2015-07-23,104
2015-07-24,112
2015-07-25,79
2015-07-26,73
2015-07-27,85
2015-07-28,89
2015-07-29,83
2015-07-30,62
2015-07-31,86
2015-08-01,95
2015-08-02,64
2015-08-03,82
2015-08-04,84
2015-08-05,86
2015-08-06,111
2015-08-07,112
2015-08-08,89
2015-08-09,70
2015-08-10,80
2015-08-11,44
2015-08-12,102
2015-08-13,108
2015-08-14,74
2015-08-15,99
2015-08-16,93
