date,479
2015-01-01,24
2015-01-02,54
2015-01-03,20
2015-01-04,37
2015-01-05,57
2015-01-06,36
2015-01-07,37
2015-01-08,37
2015-01-09,39
2015-01-10,30
2015-01-11,30
2015-01-12,43
2015-01-13,42
2015-01-14,43
2015-01-15,62
2015-01-16,49
2015-01-17,48
2015-01-18,6
2015-01-19,42
2015-01-20,72
2015-01-21,80
2015-01-22,68
2015-01-23,61
2015-01-24,22
2015-01-25,42
2015-01-26,27
2015-01-27,5
2015-01-28,22
2015-01-29,35
2015-01-30,34
2015-01-31,24
2015-02-01,34
2015-02-02,0
2015-02-03,5
2015-02-04,35
2015-02-05,40
2015-02-06,38
2015-02-07,37
2015-02-08,36
2015-02-09,21
2015-02-10,32
2015-02-11,47
2015-02-12,36
2015-02-13,24
2015-02-14,22
2015-02-15,11
2015-02-16,25
2015-02-17,18
2015-02-18,36
2015-02-19,39
2015-02-20,28
2015-02-21,19
2015-02-22,20
2015-02-23,27
2015-02-24,29
2015-02-25,41
2015-02-26,34
2015-02-27,35
2015-02-28,31
2015-03-01,12
2015-03-02,26
2015-03-03,28
2015-03-04,41
2015-03-05,5
2015-03-06,19
2015-03-07,28
2015-03-08,31
2015-03-09,70
2015-03-10,41
2015-03-11,68
2015-03-12,76
2015-03-13,64
2015-03-14,23
2015-03-15,46
2015-03-16,58
2015-03-17,69
2015-03-18,43
2015-03-19,64
2015-03-20,28
2015-03-21,33
2015-03-22,46
2015-03-23,50
2015-03-24,67
2015-03-25,50
2015-03-26,54
2015-03-27,53
2015-03-28,2
2015-03-29,62
2015-03-30,68
2015-03-31,44
2015-04-01,70
2015-04-02,96
2015-04-03,67
2015-04-04,60
2015-04-05,54
2015-04-06,93
2015-04-07,54
2015-04-08,62
2015-04-09,63
2015-04-10,56
2015-04-11,65
2015-04-12,71
2015-04-13,84
2015-04-14,91
2015-04-15,118
2015-04-16,89
2015-04-17,109
2015-04-18,84
2015-04-19,84
2015-04-20,44
2015-04-21,90
2015-04-22,64
2015-04-23,82
2015-04-24,74
2015-04-25,90
2015-04-26,74
2015-04-27,95
2015-04-28,110
2015-04-29,118
2015-04-30,114
2015-05-01,103
2015-05-02,92
2015-05-03,102
2015-05-04,130
2015-05-05,138
2015-05-06,140
2015-05-07,122
2015-05-08,126
2015-05-09,108
2015-05-10,90
2015-05-11,124
2015-05-12,139
2015-05-13,127
2015-05-14,140
2015-05-15,119
2015-05-16,61
2015-05-17,80
2015-05-18,108
2015-05-19,130
2015-05-20,134
2015-05-21,147
2015-05-22,126
2015-05-23,121
2015-05-24,105
2015-05-25,121
2015-05-26,158
2015-05-27,151
2015-05-28,185
2015-05-29,165
2015-05-30,148
2015-05-31,73
2015-06-01,25
2015-06-02,48
2015-06-03,150
2015-06-04,155
2015-06-05,149
2015-06-06,148
2015-06-07,125
2015-06-08,141
2015-06-09,157
2015-06-10,173
2015-06-11,161
2015-06-12,143
2015-06-13,127
2015-06-14,112
2015-06-15,67
2015-06-16,134
2015-06-17,175
2015-06-18,145
2015-06-19,159
2015-06-20,106
2015-06-21,98
2015-06-22,154
2015-06-23,149
2015-06-24,169
2015-06-25,176
2015-06-26,178
