date,usage
2015-01-01,48
2015-01-02,44
2015-01-03,32
2015-01-04,57
2015-01-05,44
2015-01-06,44
2015-01-07,45
2015-01-08,26
2015-01-09,37
2015-01-10,45
2015-01-11,42
2015-01-12,26
2015-01-13,48
2015-01-14,48
2015-01-15,57
2015-01-16,37
2015-01-17,50
2015-01-18,16
2015-01-19,60
2015-01-20,72
2015-01-21,57
2015-01-22,48
2015-01-23,54
2015-01-24,42
2015-01-25,62
2015-01-26,12
2015-01-27,9
2015-01-28,26
2015-01-29,30
2015-01-30,49
2015-01-31,38
2015-02-01,42
2015-02-02,4
2015-02-03,17
2015-02-04,40
2015-02-05,17
2015-02-06,41
2015-02-07,56
2015-02-08,32
2015-02-09,29
2015-02-10,39
2015-02-11,56
2015-02-12,41
2015-02-13,34
2015-02-14,39
2015-02-15,26
2015-02-16,20
2015-02-17,30
2015-02-18,36
2015-02-19,32
2015-02-20,21
2015-02-21,31
2015-02-22,21
2015-02-23,31
2015-02-24,28
2015-02-25,42
2015-02-26,51
2015-02-27,33
2015-02-28,37
2015-03-01,17
2015-03-02,25
2015-03-03,11
2015-03-04,39
2015-03-05,7
2015-03-06,11
2015-03-07,33
2015-03-08,43
2015-03-09,55
2015-03-10,61
2015-03-11,51
2015-03-12,81
2015-03-13,69
2015-03-14,18
2015-03-15,41
2015-03-16,54
2015-03-17,70
2015-03-18,50
2015-03-19,52
2015-03-20,30
2015-03-21,54
2015-03-22,57
2015-03-23,55
2015-03-24,80
2015-03-25,65
2015-03-26,68
2015-03-27,66
2015-03-28,3
2015-03-29,24
2015-03-30,68
2015-03-31,71
2015-04-01,73
2015-04-02,88
2015-04-03,71
2015-04-04,83
2015-04-05,79
2015-04-06,93
2015-04-07,63
2015-04-08,62
2015-04-09,77
2015-04-10,78
2015-04-11,89
2015-04-12,122
2015-04-13,94
2015-04-14,113
2015-04-15,111
2015-04-16,106
2015-04-17,83
2015-04-18,147
2015-04-19,127
2015-04-20,61
2015-04-21,120
2015-04-22,95
2015-04-23,102
2015-04-24,107
2015-04-25,135
2015-04-26,148
2015-04-27,122
2015-04-28,142
2015-04-29,139
2015-04-30,106
2015-05-01,128
2015-05-02,120
2015-05-03,159
2015-05-04,126
2015-05-05,140
2015-05-06,125
2015-05-07,140
2015-05-08,164
2015-05-09,144
2015-05-10,164
2015-05-11,161
2015-05-12,154
2015-05-13,145
2015-05-14,195
2015-05-15,159
2015-05-16,126
2015-05-17,161
2015-05-18,125
2015-05-19,154
2015-05-20,130
2015-05-21,128
2015-05-22,159
2015-05-23,141
2015-05-24,132
2015-05-25,149
2015-05-26,161
2015-05-27,149
2015-05-28,158
2015-05-29,167
2015-05-30,195
2015-05-31,125
2015-06-01,77
2015-06-02,55
2015-06-03,133
2015-06-04,154
2015-06-05,137
2015-06-06,166
2015-06-07,158
2015-06-08,161
2015-06-09,152
2015-06-10,174
2015-06-11,171
2015-06-12,168
2015-06-13,147
2015-06-14,155
2015-06-15,105
2015-06-16,128
2015-06-17,171
2015-06-18,135
2015-06-19,172
2015-06-20,129
2015-06-21,114
2015-06-22,174
2015-06-23,130
2015-06-24,159
2015-06-25,191
2015-06-26,183
2015-06-27,110
2015-06-28,117
2015-06-29,174
2015-06-30,162
2015-07-01,171
2015-07-02,177
2015-07-03,138
2015-07-04,90
2015-07-05,124
2015-07-06,168
2015-07-07,152
2015-07-08,152
2015-07-09,137
2015-07-10,165
2015-07-11,169
2015-07-12,173
2015-07-13,172
2015-07-14,141
2015-07-15,150
2015-07-16,169
2015-07-17,183
2015-07-18,164
2015-07-19,152
2015-07-20,143
2015-07-21,158
2015-07-22,173
2015-07-23,152
2015-07-24,176
2015-07-25,159
2015-07-26,159
2015-07-27,154
2015-07-28,149
2015-07-29,164
2015-07-30,119
2015-07-31,164
2015-08-01,160
2015-08-02,182
2015-08-03,134
2015-08-04,157
2015-08-05,177
2015-08-06,191
2015-08-07,178
2015-08-08,170
2015-08-09,164
2015-08-10,163
2015-08-11,132
