date,usage
2015-01-01,3
2015-01-02,3
2015-01-03,1
2015-01-04,4
2015-01-05,2
2015-01-06,3
2015-01-07,2
2015-01-08,2
2015-01-09,5
2015-01-10,2
2015-01-11,4
2015-01-12,4
2015-01-13,2
2015-01-14,2
2015-01-15,8
2015-01-16,5
2015-01-17,2
2015-01-18,0
2015-01-19,1
2015-01-20,6
2015-01-21,10
2015-01-22,7
2015-01-23,7
2015-01-24,0
2015-01-25,4
2015-01-26,1
2015-01-27,1
2015-01-28,4
2015-01-29,3
2015-01-30,3
2015-01-31,1
2015-02-01,0
2015-02-02,0
2015-02-03,1
2015-02-04,1
2015-02-05,2
2015-02-06,1
2015-02-07,2
2015-02-08,5
2015-02-09,3
2015-02-10,3
2015-02-11,4
2015-02-12,2
2015-02-13,3
2015-02-14,1
2015-02-15,1
2015-02-16,1
2015-02-17,1
2015-02-18,2
2015-02-19,2
2015-02-20,2
2015-02-21,0
2015-02-22,1
2015-02-23,1
2015-02-24,2
2015-02-25,3
2015-02-26,4
2015-02-27,5
2015-02-28,3
2015-03-01,1
2015-03-02,3
2015-03-03,0
2015-03-04,2
2015-03-05,1
2015-03-06,2
2015-03-07,0
2015-03-08,5
2015-03-09,1
2015-03-10,5
2015-03-11,8
2015-03-12,5
2015-03-13,5
2015-03-14,1
2015-03-15,5
2015-03-16,6
2015-03-17,4
2015-03-18,4
2015-03-19,5
2015-03-20,2
2015-03-21,0
2015-03-22,3
2015-03-23,4
2015-03-24,5
2015-03-25,9
2015-03-26,6
2015-03-27,6
2015-03-28,2
2015-03-29,3
2015-03-30,9
2015-03-31,9
2015-04-01,12
2015-04-02,17
2015-04-03,4
2015-04-04,6
2015-04-05,7
2015-04-06,13
2015-04-07,8
2015-04-08,7
2015-04-09,9
2015-04-10,7
2015-04-11,5
2015-04-12,16
2015-04-13,7
2015-04-14,11
2015-04-15,18
2015-04-16,20
2015-04-17,11
2015-04-18,18
2015-04-19,18
2015-04-20,1
2015-04-21,11
2015-04-22,8
