date,usage
2015-01-01,14
2015-01-02,28
2015-01-03,8
2015-01-04,18
2015-01-05,51
2015-01-06,27
2015-01-07,35
2015-01-08,16
2015-01-09,23
2015-01-10,7
2015-01-11,7
2015-01-12,17
2015-01-13,37
2015-01-14,38
2015-01-15,53
2015-01-16,37
2015-01-17,12
2015-01-18,2
2015-01-19,30
2015-01-20,51
2015-01-21,50
2015-01-22,44
2015-01-23,54
2015-01-24,8
2015-01-25,10
2015-01-26,9
2015-01-27,1
2015-01-28,4
2015-01-29,14
2015-01-30,29
2015-01-31,5
2015-02-01,15
2015-02-02,3
2015-02-03,20
2015-02-04,29
2015-02-05,31
2015-02-06,27
2015-02-07,11
2015-02-08,13
2015-02-09,12
2015-02-10,42
2015-02-11,42
2015-02-12,55
2015-02-13,23
2015-02-14,5
2015-02-15,4
2015-02-16,8
2015-02-17,19
2015-02-18,18
2015-02-19,27
2015-02-20,17
2015-02-21,6
2015-02-22,12
2015-02-23,18
2015-02-24,14
2015-02-25,21
2015-02-26,21
2015-02-27,32
2015-02-28,10
2015-03-01,3
2015-03-02,17
2015-03-03,13
2015-03-04,28
2015-03-05,5
2015-03-06,23
2015-03-07,13
2015-03-08,23
2015-03-09,27
2015-03-10,69
2015-03-11,60
2015-03-12,77
2015-03-13,62
2015-03-14,6
2015-03-15,16
2015-03-16,56
2015-03-17,56
2015-03-18,63
2015-03-19,76
2015-03-20,32
2015-03-21,16
2015-03-22,13
2015-03-23,40
2015-03-24,69
2015-03-25,59
2015-03-26,66
2015-03-27,45
2015-03-28,0
2015-03-29,14
2015-03-30,63
2015-03-31,38
2015-04-01,91
2015-04-02,63
2015-04-03,41
2015-04-04,13
2015-04-05,20
2015-04-06,72
2015-04-07,52
2015-04-08,82
2015-04-09,68
2015-04-10,34
2015-04-11,30
2015-04-12,17
2015-04-13,54
2015-04-14,45
2015-04-15,33
2015-04-16,81
2015-04-17,61
2015-04-18,43
2015-04-19,25
2015-04-20,15
2015-04-21,64
2015-04-22,70
2015-04-23,64
2015-04-24,60
2015-04-25,76
2015-04-26,71
2015-04-27,65
2015-04-28,55
2015-04-29,55
2015-04-30,68
2015-05-01,63
2015-05-02,51
2015-05-03,64
2015-05-04,49
2015-05-05,81
2015-05-06,48
2015-05-07,73
2015-05-08,82
2015-05-09,42
2015-05-10,49
2015-05-11,76
2015-05-12,63
2015-05-13,71
2015-05-14,78
2015-05-15,70
2015-05-16,29
2015-05-17,49
2015-05-18,49
2015-05-19,64
2015-05-20,81
2015-05-21,76
2015-05-22,68
2015-05-23,31
2015-05-24,45
2015-05-25,33
2015-05-26,82
2015-05-27,64
2015-05-28,81
2015-05-29,61
2015-05-30,33
2015-05-31,19
2015-06-01,49
2015-06-02,34
2015-06-03,110
2015-06-04,105
2015-06-05,78
2015-06-06,27
2015-06-07,38
2015-06-08,88
2015-06-09,102
2015-06-10,140
2015-06-11,110
2015-06-12,83
2015-06-13,60
2015-06-14,58
2015-06-15,52
2015-06-16,108
2015-06-17,139
2015-06-18,65
2015-06-19,79
2015-06-20,40
2015-06-21,34
2015-06-22,112
2015-06-23,87
2015-06-24,77
2015-06-25,133
2015-06-26,136
2015-06-27,17
2015-06-28,28
2015-06-29,109
2015-06-30,124
2015-07-01,113
2015-07-02,85
2015-07-03,32
2015-07-04,40
2015-07-05,56
2015-07-06,108
2015-07-07,76
2015-07-08,142
2015-07-09,64
2015-07-10,82
2015-07-11,35
2015-07-12,38
2015-07-13,100
2015-07-14,103
2015-07-15,69
2015-07-16,80
2015-07-17,100
2015-07-18,32
2015-07-19,51
2015-07-20,63
2015-07-21,85
2015-07-22,86
2015-07-23,146
2015-07-24,88
2015-07-25,34
2015-07-26,43
2015-07-27,120
2015-07-28,84
2015-07-29,76
2015-07-30,75
2015-07-31,85
2015-08-01,44
2015-08-02,66
2015-08-03,86
2015-08-04,105
2015-08-05,76
2015-08-06,84
2015-08-07,102
2015-08-08,30
2015-08-09,61
2015-08-10,115
2015-08-11,46
2015-08-12,121
2015-08-13,109
2015-08-14,96
2015-08-15,36
2015-08-16,48
2015-08-17,85
2015-08-18,99
2015-08-19,115
2015-08-20,89
2015-08-21,61
2015-08-22,39
2015-08-23,14
2015-08-24,88
2015-08-25,68
2015-08-26,73
2015-08-27,96
2015-08-28,100
2015-08-29,52
2015-08-30,45
2015-08-31,78
2015-09-01,103
2015-09-02,87
2015-09-03,91
2015-09-04,78
2015-09-05,50
2015-09-06,33
2015-09-07,44
2015-09-08,90
2015-09-09,87
2015-09-10,43
2015-09-11,100
2015-09-12,43
2015-09-13,32
2015-09-14,108
2015-09-15,89
2015-09-16,92
2015-09-17,121
2015-09-18,118
2015-09-19,57
2015-09-20,59
2015-09-21,146
2015-09-22,161
2015-09-23,139
2015-09-24,141
2015-09-25,149
2015-09-26,44
2015-09-27,64
2015-09-28,135
2015-09-29,150
2015-09-30,89
2015-10-01,104
2015-10-02,24
2015-10-03,24
2015-10-04,65
2015-10-05,122
2015-10-06,131
2015-10-07,132
2015-10-08,145
2015-10-09,127
2015-10-10,75
2015-10-11,98
2015-10-12,147
2015-10-13,140
2015-10-14,141
2015-10-15,150
2015-10-16,136
2015-10-17,36
2015-10-18,3
2015-10-19,77
2015-10-20,129
2015-10-21,143
