date,311
2015-01-01,23
2015-01-02,24
2015-01-03,12
2015-01-04,23
2015-01-05,34
2015-01-06,16
2015-01-07,16
2015-01-08,14
2015-01-09,17
2015-01-10,19
2015-01-11,18
2015-01-12,32
2015-01-13,30
2015-01-14,22
2015-01-15,29
2015-01-16,33
2015-01-17,21
2015-01-18,14
2015-01-19,24
2015-01-20,28
2015-01-21,29
2015-01-22,33
2015-01-23,29
2015-01-24,9
2015-01-25,27
2015-01-26,8
2015-01-27,1
2015-01-28,13
2015-01-29,14
2015-01-30,23
2015-01-31,3
2015-02-01,19
2015-02-02,4
2015-02-03,8
2015-02-04,11
2015-02-05,14
2015-02-06,14
2015-02-07,13
2015-02-08,23
2015-02-09,13
2015-02-10,14
2015-02-11,24
2015-02-12,25
2015-02-13,11
2015-02-14,12
2015-02-15,3
2015-02-16,10
2015-02-17,7
2015-02-18,14
2015-02-19,11
2015-02-20,11
2015-02-21,4
2015-02-22,12
2015-02-23,18
2015-02-24,20
2015-02-25,21
2015-02-26,16
2015-02-27,17
2015-02-28,20
2015-03-01,16
2015-03-02,16
2015-03-03,17
2015-03-04,23
2015-03-05,7
2015-03-06,14
2015-03-07,16
2015-03-08,22
2015-03-09,35
2015-03-10,29
2015-03-11,20
2015-03-12,32
2015-03-13,49
2015-03-14,11
2015-03-15,19
2015-03-16,42
2015-03-17,25
2015-03-18,26
2015-03-19,23
2015-03-20,15
2015-03-21,18
2015-03-22,24
2015-03-23,19
2015-03-24,19
2015-03-25,33
2015-03-26,29
2015-03-27,20
2015-03-28,1
2015-03-29,31
2015-03-30,41
2015-03-31,35
2015-04-01,33
2015-04-02,47
2015-04-03,39
2015-04-04,41
2015-04-05,37
2015-04-06,41
2015-04-07,35
2015-04-08,34
2015-04-09,24
2015-04-10,31
2015-04-11,41
2015-04-12,48
2015-04-13,46
2015-04-14,38
2015-04-15,50
2015-04-16,52
2015-04-17,60
2015-04-18,71
2015-04-19,54
2015-04-20,21
2015-04-21,47
2015-04-22,50
2015-04-23,39
2015-04-24,41
2015-04-25,57
2015-04-26,37
2015-04-27,56
2015-04-28,64
2015-04-29,50
2015-04-30,58
2015-05-01,54
2015-05-02,71
2015-05-03,108
2015-05-04,56
2015-05-05,79
2015-05-06,67
2015-05-07,73
2015-05-08,83
2015-05-09,94
2015-05-10,79
2015-05-11,72
2015-05-12,74
2015-05-13,60
2015-05-14,77
2015-05-15,90
2015-05-16,70
2015-05-17,82
2015-05-18,57
2015-05-19,85
2015-05-20,67
2015-05-21,86
2015-05-22,79
2015-05-23,66
2015-05-24,70
2015-05-25,88
2015-05-26,64
2015-05-27,87
2015-05-28,77
2015-05-29,78
2015-05-30,91
2015-05-31,55
2015-06-01,41
2015-06-02,21
2015-06-03,85
2015-06-04,69
2015-06-05,78
2015-06-06,43
2015-06-07,98
2015-06-08,75
2015-06-09,85
2015-06-10,88
2015-06-11,73
2015-06-12,79
2015-06-13,86
2015-06-14,81
2015-06-15,53
2015-06-16,62
2015-06-17,90
2015-06-18,92
2015-06-19,97
2015-06-20,65
2015-06-21,66
2015-06-22,96
2015-06-23,70
2015-06-24,74
2015-06-25,115
2015-06-26,97
2015-06-27,38
2015-06-28,68
2015-06-29,80
2015-06-30,84
2015-07-01,72
2015-07-02,101
2015-07-03,83
2015-07-04,74
2015-07-05,84
2015-07-06,79
2015-07-07,77
2015-07-08,88
2015-07-09,83
2015-07-10,103
2015-07-11,86
2015-07-12,82
2015-07-13,80
2015-07-14,97
2015-07-15,82
2015-07-16,98
2015-07-17,88
2015-07-18,75
2015-07-19,88
2015-07-20,93
2015-07-21,98
2015-07-22,106
2015-07-23,103
2015-07-24,113
2015-07-25,92
2015-07-26,79
2015-07-27,77
2015-07-28,90
2015-07-29,94
2015-07-30,64
2015-07-31,76
2015-08-01,107
2015-08-02,68
2015-08-03,85
2015-08-04,69
2015-08-05,89
2015-08-06,86
2015-08-07,82
2015-08-08,53
2015-08-09,76
2015-08-10,73
2015-08-11,53
2015-08-12,86
2015-08-13,81
2015-08-14,82
2015-08-15,97
2015-08-16,69
2015-08-17,68
2015-08-18,81
2015-08-19,91
2015-08-20,98
2015-08-21,82
2015-08-22,84
