date,usage
2015-01-01,12
2015-01-02,17
2015-01-03,3
2015-01-04,7
2015-01-05,20
2015-01-06,15
2015-01-07,17
2015-01-08,16
2015-01-09,12
2015-01-10,1
2015-01-11,6
2015-01-12,12
2015-01-13,24
2015-01-14,29
2015-01-15,21
2015-01-16,24
2015-01-17,7
2015-01-18,2
2015-01-19,19
2015-01-20,32
2015-01-21,27
2015-01-22,34
2015-01-23,30
2015-01-24,3
2015-01-25,15
2015-01-26,9
2015-01-27,2
2015-01-28,13
2015-01-29,15
2015-01-30,18
2015-01-31,6
2015-02-01,0
2015-02-02,3
2015-02-03,12
2015-02-04,24
2015-02-05,16
2015-02-06,22
2015-02-07,9
2015-02-08,9
2015-02-09,11
2015-02-10,26
2015-02-11,36
2015-02-12,25
2015-02-13,22
2015-02-14,10
2015-02-15,3
2015-02-16,6
2015-02-17,21
2015-02-18,13
2015-02-19,17
2015-02-20,26
2015-02-21,3
2015-02-22,3
2015-02-23,14
2015-02-24,18
2015-02-25,14
2015-02-26,18
2015-02-27,16
2015-02-28,4
2015-03-01,5
2015-03-02,13
2015-03-03,16
2015-03-04,11
2015-03-05,1
2015-03-06,11
2015-03-07,9
2015-03-08,7
2015-03-09,22
2015-03-10,18
2015-03-11,36
2015-03-12,27
2015-03-13,25
2015-03-14,7
2015-03-15,12
2015-03-16,19
2015-03-17,20
2015-03-18,21
2015-03-19,20
2015-03-20,13
2015-03-21,9
2015-03-22,16
2015-03-23,33
2015-03-24,37
2015-03-25,22
2015-03-26,22
2015-03-27,24
2015-03-28,2
2015-03-29,5
2015-03-30,26
2015-03-31,27
2015-04-01,38
2015-04-02,33
2015-04-03,7
2015-04-04,25
2015-04-05,17
2015-04-06,33
2015-04-07,18
2015-04-08,24
2015-04-09,20
2015-04-10,21
2015-04-11,28
2015-04-12,13
2015-04-13,41
2015-04-14,29
2015-04-15,31
2015-04-16,52
2015-04-17,33
2015-04-18,24
2015-04-19,13
2015-04-20,12
2015-04-21,43
2015-04-22,35
2015-04-23,25
2015-04-24,34
2015-04-25,21
2015-04-26,24
2015-04-27,33
2015-04-28,51
2015-04-29,38
2015-04-30,45
2015-05-01,30
2015-05-02,16
2015-05-03,19
2015-05-04,48
2015-05-05,54
2015-05-06,43
2015-05-07,45
2015-05-08,41
2015-05-09,17
2015-05-10,15
2015-05-11,44
2015-05-12,39
2015-05-13,35
2015-05-14,61
2015-05-15,52
2015-05-16,14
2015-05-17,18
2015-05-18,39
2015-05-19,47
2015-05-20,49
2015-05-21,59
2015-05-22,43
2015-05-23,23
2015-05-24,38
2015-05-25,12
2015-05-26,44
2015-05-27,42
2015-05-28,41
2015-05-29,50
2015-05-30,26
2015-05-31,20
2015-06-01,16
2015-06-02,15
2015-06-03,46
2015-06-04,47
2015-06-05,40
2015-06-06,20
2015-06-07,18
2015-06-08,41
2015-06-09,36
2015-06-10,51
2015-06-11,63
2015-06-12,48
2015-06-13,45
2015-06-14,30
2015-06-15,37
2015-06-16,69
2015-06-17,80
2015-06-18,52
2015-06-19,68
2015-06-20,18
2015-06-21,30
2015-06-22,77
2015-06-23,53
2015-06-24,81
2015-06-25,50
2015-06-26,45
2015-06-27,11
2015-06-28,13
2015-06-29,60
2015-06-30,59
2015-07-01,47
2015-07-02,45
2015-07-03,27
2015-07-04,27
2015-07-05,21
2015-07-06,47
2015-07-07,56
2015-07-08,58
2015-07-09,47
2015-07-10,40
2015-07-11,23
2015-07-12,15
2015-07-13,55
2015-07-14,62
2015-07-15,45
2015-07-16,69
2015-07-17,7
2015-07-18,6
2015-07-19,42
2015-07-20,62
2015-07-21,53
2015-07-22,49
2015-07-23,53
2015-07-24,50
2015-07-25,57
2015-07-26,35
2015-07-27,66
2015-07-28,48
2015-07-29,51
2015-07-30,40
2015-07-31,59
2015-08-01,25
2015-08-02,26
2015-08-03,53
2015-08-04,60
2015-08-05,57
2015-08-06,63
2015-08-07,47
2015-08-08,20
2015-08-09,21
2015-08-10,57
2015-08-11,22
2015-08-12,70
2015-08-13,57
2015-08-14,66
2015-08-15,36
2015-08-16,34
2015-08-17,58
2015-08-18,62
2015-08-19,54
2015-08-20,62
2015-08-21,44
2015-08-22,22
2015-08-23,25
2015-08-24,19
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,0
2015-08-29,0
2015-08-30,0
2015-08-31,0
2015-09-01,0
2015-09-02,0
2015-09-03,0
2015-09-04,1
2015-09-05,19
2015-09-06,36
2015-09-07,28
2015-09-08,58
2015-09-09,54
2015-09-10,28
2015-09-11,61
2015-09-12,31
2015-09-13,41
2015-09-14,84
2015-09-15,66
2015-09-16,51
2015-09-17,89
2015-09-18,77
2015-09-19,26
2015-09-20,42
2015-09-21,80
2015-09-22,126
2015-09-23,88
2015-09-24,136
2015-09-25,113
2015-09-26,55
2015-09-27,61
2015-09-28,110
2015-09-29,121
2015-09-30,86
2015-10-01,95
2015-10-02,24
2015-10-03,27
2015-10-04,51
2015-10-05,113
2015-10-06,120
2015-10-07,100
2015-10-08,94
2015-10-09,69
2015-10-10,35
2015-10-11,44
2015-10-12,77
2015-10-13,90
2015-10-14,88
2015-10-15,95
