date,usage
2015-01-01,43
2015-01-02,54
2015-01-03,17
2015-01-04,36
2015-01-05,22
2015-01-06,3
2015-01-07,6
2015-01-08,2
2015-01-09,15
2015-01-10,7
2015-01-11,12
2015-01-12,4
2015-01-13,11
2015-01-14,8
2015-01-15,7
2015-01-16,24
2015-01-17,34
2015-01-18,1
2015-01-19,25
2015-01-20,30
2015-01-21,19
2015-01-22,21
2015-01-23,28
2015-01-24,6
2015-01-25,29
2015-01-26,2
2015-01-27,0
2015-01-28,8
2015-01-29,11
2015-01-30,14
2015-01-31,12
2015-02-01,17
2015-02-02,0
2015-02-03,5
2015-02-04,3
2015-02-05,11
2015-02-06,10
2015-02-07,33
2015-02-08,25
2015-02-09,4
2015-02-10,15
2015-02-11,20
2015-02-12,17
2015-02-13,10
2015-02-14,7
2015-02-15,2
2015-02-16,1
2015-02-17,3
2015-02-18,9
2015-02-19,4
2015-02-20,8
2015-02-21,4
2015-02-22,9
2015-02-23,2
2015-02-24,6
2015-02-25,19
2015-02-26,11
2015-02-27,5
2015-02-28,7
2015-03-01,10
2015-03-02,14
2015-03-03,7
2015-03-04,11
2015-03-05,3
2015-03-06,9
2015-03-07,17
2015-03-08,48
2015-03-09,35
2015-03-10,14
2015-03-11,62
2015-03-12,24
2015-03-13,34
2015-03-14,7
2015-03-15,33
2015-03-16,34
2015-03-17,37
2015-03-18,25
2015-03-19,40
2015-03-20,23
2015-03-21,37
2015-03-22,30
2015-03-23,25
2015-03-24,19
2015-03-25,24
2015-03-26,31
2015-03-27,29
2015-03-28,1
2015-03-29,72
2015-03-30,25
2015-03-31,20
2015-04-01,60
2015-04-02,131
2015-04-03,45
2015-04-04,109
2015-04-05,69
2015-04-06,112
2015-04-07,32
2015-04-08,23
2015-04-09,16
2015-04-10,34
2015-04-11,142
2015-04-12,176
2015-04-13,67
2015-04-14,64
2015-04-15,120
2015-04-16,106
2015-04-17,69
2015-04-18,254
2015-04-19,138
2015-04-20,23
2015-04-21,111
2015-04-22,38
2015-04-23,48
2015-04-24,79
2015-04-25,190
2015-04-26,168
2015-04-27,158
2015-04-28,177
2015-04-29,232
2015-04-30,169
2015-05-01,159
2015-05-02,354
2015-05-03,370
2015-05-04,234
2015-05-05,167
2015-05-06,95
2015-05-07,181
2015-05-08,229
2015-05-09,242
2015-05-10,249
2015-05-11,207
2015-05-12,157
2015-05-13,156
2015-05-14,342
2015-05-15,217
2015-05-16,269
2015-05-17,471
2015-05-18,217
2015-05-19,177
2015-05-20,137
2015-05-21,96
2015-05-22,190
2015-05-23,316
2015-05-24,402
2015-05-25,398
2015-05-26,244
2015-05-27,149
2015-05-28,143
2015-05-29,216
2015-05-30,378
2015-05-31,254
2015-06-01,23
2015-06-02,15
2015-06-03,218
2015-06-04,148
2015-06-05,106
2015-06-06,242
2015-06-07,337
2015-06-08,192
2015-06-09,116
2015-06-10,177
2015-06-11,137
2015-06-12,179
2015-06-13,326
2015-06-14,288
2015-06-15,84
2015-06-16,141
2015-06-17,211
2015-06-18,114
2015-06-19,199
2015-06-20,182
2015-06-21,256
2015-06-22,215
2015-06-23,133
2015-06-24,227
2015-06-25,203
2015-06-26,198
2015-06-27,116
2015-06-28,149
2015-06-29,207
2015-06-30,190
2015-07-01,249
2015-07-02,226
2015-07-03,257
2015-07-04,251
2015-07-05,402
2015-07-06,202
2015-07-07,185
2015-07-08,168
2015-07-09,159
2015-07-10,254
2015-07-11,338
2015-07-12,340
2015-07-13,250
2015-07-14,153
2015-07-15,187
2015-07-16,257
2015-07-17,236
2015-07-18,326
2015-07-19,322
2015-07-20,184
2015-07-21,147
2015-07-22,245
2015-07-23,190
2015-07-24,232
2015-07-25,425
2015-07-26,386
2015-07-27,220
2015-07-28,182
2015-07-29,179
