date,usage
2015-01-01,16
2015-01-02,26
2015-01-03,13
2015-01-04,17
2015-01-05,20
2015-01-06,15
2015-01-07,15
2015-01-08,13
2015-01-09,20
2015-01-10,9
2015-01-11,17
2015-01-12,14
2015-01-13,14
2015-01-14,28
2015-01-15,25
2015-01-16,24
2015-01-17,21
2015-01-18,3
2015-01-19,20
2015-01-20,31
2015-01-21,28
2015-01-22,29
2015-01-23,30
2015-01-24,10
2015-01-25,17
2015-01-26,7
2015-01-27,1
2015-01-28,9
2015-01-29,18
2015-01-30,21
2015-01-31,14
2015-02-01,16
2015-02-02,7
2015-02-03,12
2015-02-04,13
2015-02-05,16
2015-02-06,15
2015-02-07,10
2015-02-08,5
2015-02-09,10
2015-02-10,13
2015-02-11,13
2015-02-12,18
2015-02-13,9
2015-02-14,4
2015-02-15,5
2015-02-16,5
2015-02-17,6
2015-02-18,12
2015-02-19,11
2015-02-20,12
2015-02-21,3
2015-02-22,11
2015-02-23,15
2015-02-24,15
2015-02-25,16
2015-02-26,11
2015-02-27,20
2015-02-28,15
2015-03-01,2
2015-03-02,15
2015-03-03,12
2015-03-04,12
2015-03-05,3
2015-03-06,12
2015-03-07,9
2015-03-08,28
2015-03-09,20
2015-03-10,24
2015-03-11,37
2015-03-12,43
2015-03-13,22
2015-03-14,5
2015-03-15,28
2015-03-16,25
2015-03-17,27
2015-03-18,35
2015-03-19,32
2015-03-20,20
2015-03-21,27
2015-03-22,30
2015-03-23,22
2015-03-24,33
2015-03-25,28
2015-03-26,26
2015-03-27,29
2015-03-28,1
2015-03-29,26
2015-03-30,31
2015-03-31,21
2015-04-01,31
2015-04-02,50
2015-04-03,27
2015-04-04,53
2015-04-05,35
2015-04-06,50
2015-04-07,19
2015-04-08,36
2015-04-09,28
2015-04-10,26
2015-04-11,88
2015-04-12,110
2015-04-13,57
2015-04-14,47
2015-04-15,53
2015-04-16,43
2015-04-17,59
2015-04-18,79
2015-04-19,88
2015-04-20,15
2015-04-21,52
2015-04-22,36
2015-04-23,40
2015-04-24,50
2015-04-25,87
2015-04-26,97
2015-04-27,80
2015-04-28,80
2015-04-29,67
2015-04-30,66
2015-05-01,73
2015-05-02,90
2015-05-03,150
2015-05-04,90
2015-05-05,87
2015-05-06,68
2015-05-07,84
2015-05-08,119
2015-05-09,78
2015-05-10,102
2015-05-11,105
2015-05-12,113
2015-05-13,91
2015-05-14,132
2015-05-15,101
2015-05-16,99
2015-05-17,143
2015-05-18,68
2015-05-19,82
2015-05-20,80
2015-05-21,80
2015-05-22,112
2015-05-23,119
2015-05-24,144
2015-05-25,184
2015-05-26,86
2015-05-27,75
2015-05-28,96
2015-05-29,116
2015-05-30,168
2015-05-31,91
2015-06-01,21
2015-06-02,17
2015-06-03,112
2015-06-04,63
2015-06-05,73
2015-06-06,119
2015-06-07,156
2015-06-08,118
2015-06-09,98
2015-06-10,101
2015-06-11,85
2015-06-12,90
2015-06-13,133
2015-06-14,149
2015-06-15,76
2015-06-16,67
2015-06-17,123
2015-06-18,78
2015-06-19,91
2015-06-20,93
2015-06-21,144
2015-06-22,109
2015-06-23,74
2015-06-24,133
2015-06-25,133
2015-06-26,15
2015-06-27,49
2015-06-28,61
2015-06-29,112
2015-06-30,113
2015-07-01,97
2015-07-02,110
2015-07-03,166
