date,2000
2015-01-01,8
2015-01-02,16
2015-01-03,9
2015-01-04,12
2015-01-05,23
2015-01-06,11
2015-01-07,17
2015-01-08,8
2015-01-09,14
2015-01-10,7
2015-01-11,7
2015-01-12,13
2015-01-13,19
2015-01-14,16
2015-01-15,20
2015-01-16,23
2015-01-17,8
2015-01-18,8
2015-01-19,12
2015-01-20,18
2015-01-21,16
2015-01-22,29
2015-01-23,20
2015-01-24,2
2015-01-25,21
2015-01-26,4
2015-01-27,0
2015-01-28,3
2015-01-29,11
2015-01-30,11
2015-01-31,5
2015-02-01,6
2015-02-02,2
2015-02-03,3
2015-02-04,14
2015-02-05,11
2015-02-06,2
2015-02-07,12
2015-02-08,8
2015-02-09,10
2015-02-10,15
2015-02-11,12
2015-02-12,12
2015-02-13,6
2015-02-14,10
2015-02-15,6
2015-02-16,5
2015-02-17,10
2015-02-18,9
2015-02-19,6
2015-02-20,10
2015-02-21,8
2015-02-22,3
2015-02-23,10
2015-02-24,8
2015-02-25,14
2015-02-26,11
2015-02-27,11
2015-02-28,8
2015-03-01,1
2015-03-02,7
2015-03-03,3
2015-03-04,11
2015-03-05,2
2015-03-06,2
2015-03-07,5
2015-03-08,7
2015-03-09,22
2015-03-10,20
2015-03-11,34
2015-03-12,23
2015-03-13,26
2015-03-14,7
2015-03-15,10
2015-03-16,18
2015-03-17,22
2015-03-18,22
2015-03-19,25
2015-03-20,7
2015-03-21,7
2015-03-22,17
2015-03-23,18
2015-03-24,21
2015-03-25,13
2015-03-26,24
2015-03-27,14
2015-03-28,2
2015-03-29,18
2015-03-30,30
2015-03-31,20
2015-04-01,29
2015-04-02,38
2015-04-03,21
2015-04-04,23
2015-04-05,32
2015-04-06,42
2015-04-07,19
2015-04-08,28
2015-04-09,30
2015-04-10,22
2015-04-11,43
2015-04-12,57
2015-04-13,40
2015-04-14,39
2015-04-15,53
2015-04-16,47
2015-04-17,43
2015-04-18,0
2015-04-19,47
2015-04-20,18
2015-04-21,29
2015-04-22,41
2015-04-23,33
2015-04-24,25
2015-04-25,52
2015-04-26,65
2015-04-27,23
2015-04-28,51
2015-04-29,42
2015-04-30,51
2015-05-01,19
2015-05-02,0
2015-05-03,0
2015-05-04,14
2015-05-05,64
2015-05-06,45
2015-05-07,74
2015-05-08,67
2015-05-09,24
2015-05-10,3
2015-05-11,52
2015-05-12,65
2015-05-13,60
2015-05-14,111
2015-05-15,73
2015-05-16,34
2015-05-17,73
2015-05-18,50
2015-05-19,54
2015-05-20,67
2015-05-21,54
2015-05-22,50
2015-05-23,45
2015-05-24,97
2015-05-25,73
2015-05-26,64
2015-05-27,65
2015-05-28,52
2015-05-29,72
2015-05-30,47
2015-05-31,43
2015-06-01,21
2015-06-02,15
2015-06-03,60
2015-06-04,68
2015-06-05,39
2015-06-06,64
2015-06-07,69
2015-06-08,61
2015-06-09,54
2015-06-10,58
2015-06-11,50
2015-06-12,51
2015-06-13,61
2015-06-14,55
2015-06-15,35
2015-06-16,58
2015-06-17,59
2015-06-18,39
2015-06-19,64
2015-06-20,38
2015-06-21,50
2015-06-22,73
2015-06-23,44
2015-06-24,74
2015-06-25,76
2015-06-26,56
2015-06-27,23
2015-06-28,29
2015-06-29,80
2015-06-30,74
2015-07-01,68
2015-07-02,78
2015-07-03,77
2015-07-04,72
2015-07-05,62
2015-07-06,59
2015-07-07,76
2015-07-08,45
2015-07-09,44
2015-07-10,57
2015-07-11,100
2015-07-12,83
2015-07-13,70
2015-07-14,56
2015-07-15,52
2015-07-16,71
2015-07-17,86
2015-07-18,65
2015-07-19,56
2015-07-20,62
2015-07-21,57
2015-07-22,75
2015-07-23,73
2015-07-24,71
2015-07-25,80
2015-07-26,56
2015-07-27,86
2015-07-28,78
2015-07-29,60
2015-07-30,58
2015-07-31,56
2015-08-01,86
2015-08-02,73
2015-08-03,49
2015-08-04,64
2015-08-05,65
2015-08-06,55
2015-08-07,75
2015-08-08,63
2015-08-09,57
2015-08-10,75
2015-08-11,50
2015-08-12,64
2015-08-13,62
2015-08-14,56
2015-08-15,56
2015-08-16,75
2015-08-17,67
2015-08-18,66
2015-08-19,65
2015-08-20,66
2015-08-21,54
2015-08-22,115
2015-08-23,61
2015-08-24,69
2015-08-25,79
2015-08-26,59
2015-08-27,62
