date,usage
2015-01-01,5
2015-01-02,9
2015-01-03,2
2015-01-04,4
2015-01-05,6
2015-01-06,4
2015-01-07,6
2015-01-08,6
2015-01-09,0
2015-01-10,1
2015-01-11,0
2015-01-12,2
2015-01-13,3
2015-01-14,6
2015-01-15,3
2015-01-16,3
2015-01-17,10
2015-01-18,0
2015-01-19,6
2015-01-20,4
2015-01-21,6
2015-01-22,5
2015-01-23,6
2015-01-24,1
2015-01-25,2
2015-01-26,2
2015-01-27,1
2015-01-28,2
2015-01-29,3
2015-01-30,4
2015-01-31,0
2015-02-01,0
2015-02-02,0
2015-02-03,4
2015-02-04,3
2015-02-05,4
2015-02-06,4
2015-02-07,7
2015-02-08,0
2015-02-09,2
2015-02-10,14
2015-02-11,8
2015-02-12,4
2015-02-13,7
2015-02-14,1
2015-02-15,2
2015-02-16,0
2015-02-17,2
2015-02-18,4
2015-02-19,5
2015-02-20,0
2015-02-21,4
2015-02-22,1
2015-02-23,1
2015-02-24,1
2015-02-25,10
2015-02-26,5
2015-02-27,2
2015-02-28,4
2015-03-01,0
2015-03-02,3
2015-03-03,3
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-07,1
2015-03-08,5
2015-03-09,11
2015-03-10,2
2015-03-11,8
2015-03-12,9
2015-03-13,10
2015-03-14,2
2015-03-15,8
2015-03-16,15
2015-03-17,2
2015-03-18,5
2015-03-19,6
2015-03-20,1
2015-03-21,12
2015-03-22,9
2015-03-23,6
2015-03-24,17
2015-03-25,17
2015-03-26,16
2015-03-27,8
2015-03-28,0
2015-03-29,6
2015-03-30,13
2015-03-31,9
2015-04-01,19
2015-04-02,16
2015-04-03,7
2015-04-04,20
2015-04-05,24
2015-04-06,48
2015-04-07,17
2015-04-08,8
2015-04-09,9
2015-04-10,7
2015-04-11,33
2015-04-12,15
2015-04-13,38
2015-04-14,12
2015-04-15,26
2015-04-16,7
2015-04-17,12
2015-04-18,51
2015-04-19,59
2015-04-20,8
2015-04-21,13
2015-04-22,21
2015-04-23,23
2015-04-24,9
2015-04-25,17
2015-04-26,45
2015-04-27,19
2015-04-28,20
2015-04-29,32
2015-04-30,24
2015-05-01,49
2015-05-02,40
2015-05-03,42
2015-05-04,64
2015-05-05,30
2015-05-06,23
2015-05-07,28
2015-05-08,46
2015-05-09,48
2015-05-10,44
2015-05-11,30
2015-05-12,34
2015-05-13,38
2015-05-14,79
2015-05-15,33
2015-05-16,43
2015-05-17,64
2015-05-18,31
2015-05-19,13
2015-05-20,34
2015-05-21,17
2015-05-22,36
2015-05-23,62
2015-05-24,113
2015-05-25,70
2015-05-26,26
2015-05-27,21
2015-05-28,29
2015-05-29,30
2015-05-30,38
2015-05-31,36
2015-06-01,6
2015-06-02,4
2015-06-03,38
2015-06-04,16
2015-06-05,29
2015-06-06,33
2015-06-07,62
2015-06-08,24
2015-06-09,24
2015-06-10,27
2015-06-11,22
2015-06-12,23
2015-06-13,54
2015-06-14,62
2015-06-15,18
2015-06-16,29
2015-06-17,25
2015-06-18,11
2015-06-19,38
2015-06-20,23
2015-06-21,63
2015-06-22,43
2015-06-23,18
2015-06-24,31
2015-06-25,34
2015-06-26,16
2015-06-27,16
2015-06-28,16
2015-06-29,38
2015-06-30,26
2015-07-01,24
2015-07-02,29
2015-07-03,57
2015-07-04,51
2015-07-05,41
2015-07-06,26
2015-07-07,31
2015-07-08,19
2015-07-09,33
2015-07-10,29
2015-07-11,62
2015-07-12,47
2015-07-13,28
2015-07-14,15
2015-07-15,9
2015-07-16,38
2015-07-17,41
2015-07-18,36
2015-07-19,32
2015-07-20,8
2015-07-21,27
2015-07-22,18
2015-07-23,51
2015-07-24,52
2015-07-25,89
2015-07-26,65
2015-07-27,28
2015-07-28,44
2015-07-29,22
2015-07-30,21
2015-07-31,30
2015-08-01,68
2015-08-02,33
2015-08-03,37
2015-08-04,30
2015-08-05,55
2015-08-06,63
2015-08-07,46
2015-08-08,110
2015-08-09,34
2015-08-10,47
2015-08-11,13
2015-08-12,43
2015-08-13,48
2015-08-14,51
2015-08-15,60
2015-08-16,23
2015-08-17,35
2015-08-18,28
2015-08-19,30
2015-08-20,33
2015-08-21,59
2015-08-22,44
2015-08-23,48
2015-08-24,33
2015-08-25,35
2015-08-26,40
2015-08-27,30
2015-08-28,46
2015-08-29,58
2015-08-30,69
2015-08-31,19
2015-09-01,29
2015-09-02,26
2015-09-03,13
2015-09-04,20
2015-09-05,94
2015-09-06,55
2015-09-07,25
2015-09-08,28
2015-09-09,34
2015-09-10,7
2015-09-11,37
2015-09-12,30
2015-09-13,50
2015-09-14,24
2015-09-15,35
2015-09-16,45
2015-09-17,27
2015-09-18,32
2015-09-19,83
2015-09-20,79
2015-09-21,39
2015-09-22,43
2015-09-23,37
2015-09-24,35
2015-09-25,52
2015-09-26,39
2015-09-27,40
2015-09-28,38
2015-09-29,47
2015-09-30,24
2015-10-01,12
2015-10-02,1
2015-10-03,8
2015-10-04,27
2015-10-05,30
2015-10-06,35
2015-10-07,32
2015-10-08,30
2015-10-09,25
2015-10-10,49
2015-10-11,60
2015-10-12,36
2015-10-13,44
2015-10-14,28
2015-10-15,36
2015-10-16,35
2015-10-17,43
2015-10-18,18
2015-10-19,29
2015-10-20,32
2015-10-21,16
2015-10-22,28
2015-10-23,27
2015-10-24,37
2015-10-25,43
2015-10-26,41
2015-10-27,19
