date,usage
2015-01-01,21
2015-01-02,50
2015-01-03,31
2015-01-04,48
2015-01-05,56
2015-01-06,31
2015-01-07,5
2015-01-08,24
2015-01-09,21
2015-01-10,48
2015-01-11,49
2015-01-12,26
2015-01-13,62
2015-01-14,54
2015-01-15,68
2015-01-16,57
2015-01-17,48
2015-01-18,12
2015-01-19,53
2015-01-20,82
2015-01-21,67
2015-01-22,54
2015-01-23,53
2015-01-24,27
2015-01-25,55
2015-01-26,28
2015-01-27,6
2015-01-28,20
2015-01-29,33
2015-01-30,41
2015-01-31,34
2015-02-01,17
2015-02-02,1
2015-02-03,15
2015-02-04,26
2015-02-05,40
2015-02-06,37
2015-02-07,47
2015-02-08,41
2015-02-09,15
2015-02-10,42
2015-02-11,55
2015-02-12,46
2015-02-13,35
2015-02-14,31
2015-02-15,23
2015-02-16,31
2015-02-17,13
2015-02-18,34
2015-02-19,31
2015-02-20,22
2015-02-21,26
2015-02-22,27
2015-02-23,34
2015-02-24,30
2015-02-25,49
2015-02-26,38
2015-02-27,40
2015-02-28,46
2015-03-01,23
2015-03-02,43
2015-03-03,25
2015-03-04,34
2015-03-05,6
2015-03-06,23
2015-03-07,35
2015-03-08,58
2015-03-09,68
2015-03-10,44
2015-03-11,76
2015-03-12,71
2015-03-13,65
2015-03-14,26
2015-03-15,56
2015-03-16,75
2015-03-17,67
2015-03-18,54
2015-03-19,52
2015-03-20,13
2015-03-21,57
2015-03-22,57
2015-03-23,56
2015-03-24,55
2015-03-25,55
2015-03-26,64
2015-03-27,67
2015-03-28,3
2015-03-29,55
2015-03-30,78
2015-03-31,64
2015-04-01,89
2015-04-02,90
2015-04-03,72
2015-04-04,79
2015-04-05,71
2015-04-06,95
2015-04-07,59
2015-04-08,82
2015-04-09,56
2015-04-10,90
2015-04-11,88
2015-04-12,88
2015-04-13,91
2015-04-14,105
2015-04-15,87
2015-04-16,119
2015-04-17,96
2015-04-18,97
2015-04-19,96
2015-04-20,52
2015-04-21,110
2015-04-22,100
2015-04-23,80
2015-04-24,99
2015-04-25,102
2015-04-26,92
2015-04-27,91
2015-04-28,106
2015-04-29,108
2015-04-30,113
2015-05-01,95
2015-05-02,119
2015-05-03,108
2015-05-04,117
2015-05-05,47
2015-05-06,115
2015-05-07,136
2015-05-08,111
2015-05-09,120
2015-05-10,106
2015-05-11,143
2015-05-12,151
2015-05-13,148
2015-05-14,162
2015-05-15,125
2015-05-16,105
2015-05-17,134
2015-05-18,132
2015-05-19,127
2015-05-20,141
2015-05-21,139
2015-05-22,130
2015-05-23,95
2015-05-24,112
2015-05-25,104
2015-05-26,127
2015-05-27,133
2015-05-28,137
2015-05-29,153
2015-05-30,140
2015-05-31,81
2015-06-01,76
2015-06-02,47
2015-06-03,131
2015-06-04,126
2015-06-05,134
2015-06-06,122
2015-06-07,162
2015-06-08,113
2015-06-09,151
2015-06-10,142
2015-06-11,150
2015-06-12,150
2015-06-13,146
2015-06-14,115
2015-06-15,94
2015-06-16,132
2015-06-17,140
2015-06-18,126
2015-06-19,144
2015-06-20,116
2015-06-21,109
2015-06-22,143
2015-06-23,121
2015-06-24,173
2015-06-25,169
2015-06-26,153
2015-06-27,83
2015-06-28,107
2015-06-29,191
2015-06-30,154
2015-07-01,155
2015-07-02,166
2015-07-03,103
2015-07-04,77
2015-07-05,90
2015-07-06,156
2015-07-07,142
2015-07-08,127
2015-07-09,150
2015-07-10,145
2015-07-11,165
2015-07-12,148
2015-07-13,163
2015-07-14,149
2015-07-15,147
2015-07-16,179
2015-07-17,170
2015-07-18,136
2015-07-19,135
2015-07-20,166
2015-07-21,166
2015-07-22,198
2015-07-23,170
2015-07-24,163
2015-07-25,132
2015-07-26,151
2015-07-27,154
2015-07-28,168
2015-07-29,167
2015-07-30,149
2015-07-31,178
2015-08-01,152
2015-08-02,138
2015-08-03,163
2015-08-04,153
2015-08-05,185
2015-08-06,163
2015-08-07,160
2015-08-08,147
2015-08-09,127
2015-08-10,140
2015-08-11,122
2015-08-12,177
2015-08-13,177
2015-08-14,168
2015-08-15,143
2015-08-16,127
2015-08-17,156
2015-08-18,160
2015-08-19,143
2015-08-20,138
2015-08-21,156
2015-08-22,120
2015-08-23,145
2015-08-24,141
2015-08-25,177
2015-08-26,135
2015-08-27,185
2015-08-28,149
2015-08-29,172
2015-08-30,165
2015-08-31,162
2015-09-01,185
2015-09-02,205
2015-09-03,156
2015-09-04,178
2015-09-05,166
2015-09-06,120
2015-09-07,135
2015-09-08,182
2015-09-09,173
2015-09-10,88
2015-09-11,167
2015-09-12,146
2015-09-13,169
2015-09-14,180
2015-09-15,188
2015-09-16,218
2015-09-17,187
2015-09-18,197
2015-09-19,154
2015-09-20,176
2015-09-21,181
