date,usage
2015-01-01,32
2015-01-02,45
2015-01-03,26
2015-01-04,36
2015-01-05,74
2015-01-06,21
2015-01-07,27
2015-01-08,28
2015-01-09,21
2015-01-10,39
2015-01-11,48
2015-01-12,28
2015-01-13,48
2015-01-14,50
2015-01-15,54
2015-01-16,53
2015-01-17,42
2015-01-18,6
2015-01-19,54
2015-01-20,55
2015-01-21,71
2015-01-22,48
2015-01-23,72
2015-01-24,30
2015-01-25,50
2015-01-26,19
2015-01-27,9
2015-01-28,30
2015-01-29,23
2015-01-30,35
2015-01-31,26
2015-02-01,45
2015-02-02,2
2015-02-03,11
2015-02-04,27
2015-02-05,40
2015-02-06,36
2015-02-07,33
2015-02-08,40
2015-02-09,32
2015-02-10,33
2015-02-11,44
2015-02-12,38
2015-02-13,33
2015-02-14,16
2015-02-15,16
2015-02-16,18
2015-02-17,15
2015-02-18,33
2015-02-19,31
2015-02-20,26
2015-02-21,27
2015-02-22,26
2015-02-23,35
2015-02-24,29
2015-02-25,43
2015-02-26,41
2015-02-27,14
2015-02-28,0
2015-03-01,25
2015-03-02,27
2015-03-03,30
2015-03-04,30
2015-03-05,7
2015-03-06,28
2015-03-07,24
2015-03-08,36
2015-03-09,52
2015-03-10,36
2015-03-11,85
2015-03-12,57
2015-03-13,70
2015-03-14,21
2015-03-15,30
2015-03-16,67
2015-03-17,51
2015-03-18,51
2015-03-19,53
2015-03-20,29
2015-03-21,36
2015-03-22,56
2015-03-23,45
2015-03-24,59
2015-03-25,61
2015-03-26,64
2015-03-27,41
2015-03-28,7
2015-03-29,50
2015-03-30,71
2015-03-31,38
2015-04-01,77
2015-04-02,76
2015-04-03,70
2015-04-04,67
2015-04-05,62
2015-04-06,79
2015-04-07,54
2015-04-08,74
2015-04-09,66
2015-04-10,73
2015-04-11,113
2015-04-12,76
2015-04-13,105
2015-04-14,106
2015-04-15,95
2015-04-16,103
2015-04-17,91
2015-04-18,131
2015-04-19,107
2015-04-20,51
2015-04-21,113
2015-04-22,92
2015-04-23,93
2015-04-24,106
2015-04-25,99
2015-04-26,111
2015-04-27,108
2015-04-28,142
2015-04-29,145
2015-04-30,143
2015-05-01,125
2015-05-02,117
2015-05-03,158
2015-05-04,146
2015-05-05,152
2015-05-06,161
2015-05-07,184
2015-05-08,167
2015-05-09,135
2015-05-10,121
2015-05-11,176
2015-05-12,174
2015-05-13,158
2015-05-14,152
2015-05-15,174
2015-05-16,123
2015-05-17,109
2015-05-18,141
2015-05-19,154
2015-05-20,171
2015-05-21,155
2015-05-22,137
2015-05-23,98
2015-05-24,81
2015-05-25,124
2015-05-26,144
2015-05-27,169
2015-05-28,166
2015-05-29,169
2015-05-30,145
2015-05-31,92
2015-06-01,64
2015-06-02,56
2015-06-03,129
2015-06-04,133
2015-06-05,140
2015-06-06,119
2015-06-07,129
2015-06-08,145
2015-06-09,171
2015-06-10,172
2015-06-11,182
2015-06-12,173
2015-06-13,153
2015-06-14,167
2015-06-15,120
2015-06-16,155
2015-06-17,169
2015-06-18,158
2015-06-19,154
2015-06-20,127
2015-06-21,135
2015-06-22,147
2015-06-23,154
2015-06-24,173
2015-06-25,164
2015-06-26,185
2015-06-27,85
2015-06-28,91
2015-06-29,134
2015-06-30,152
2015-07-01,180
2015-07-02,156
2015-07-03,127
2015-07-04,87
2015-07-05,108
2015-07-06,149
2015-07-07,168
2015-07-08,163
2015-07-09,124
2015-07-10,151
2015-07-11,144
2015-07-12,139
2015-07-13,156
2015-07-14,143
2015-07-15,147
2015-07-16,191
2015-07-17,172
2015-07-18,142
