date,308
2015-01-01,16
2015-01-02,34
2015-01-03,9
2015-01-04,25
2015-01-05,30
2015-01-06,8
2015-01-07,20
2015-01-08,9
2015-01-09,11
2015-01-10,13
2015-01-11,20
2015-01-12,14
2015-01-13,16
2015-01-14,10
2015-01-15,0
2015-01-16,25
2015-01-17,18
2015-01-18,8
2015-01-19,19
2015-01-20,32
2015-01-21,27
2015-01-22,31
2015-01-23,33
2015-01-24,8
2015-01-25,20
2015-01-26,6
2015-01-27,2
2015-01-28,21
2015-01-29,12
2015-01-30,8
2015-01-31,10
2015-02-01,7
2015-02-02,2
2015-02-03,8
2015-02-04,10
2015-02-05,6
2015-02-06,8
2015-02-07,14
2015-02-08,10
2015-02-09,14
2015-02-10,8
2015-02-11,13
2015-02-12,10
2015-02-13,10
2015-02-14,7
2015-02-15,5
2015-02-16,4
2015-02-17,9
2015-02-18,12
2015-02-19,15
2015-02-20,10
2015-02-21,9
2015-02-22,10
2015-02-23,20
2015-02-24,5
2015-02-25,24
2015-02-26,16
2015-02-27,15
2015-02-28,21
2015-03-01,11
2015-03-02,18
2015-03-03,15
2015-03-04,13
2015-03-05,2
2015-03-06,9
2015-03-07,14
2015-03-08,25
2015-03-09,26
2015-03-10,28
2015-03-11,19
2015-03-12,24
2015-03-13,30
2015-03-14,6
2015-03-15,18
2015-03-16,21
2015-03-17,23
2015-03-18,14
2015-03-19,18
2015-03-20,26
2015-03-21,8
2015-03-22,19
2015-03-23,13
2015-03-24,24
2015-03-25,35
2015-03-26,25
2015-03-27,26
2015-03-28,4
2015-03-29,16
2015-03-30,26
2015-03-31,17
2015-04-01,22
2015-04-02,29
2015-04-03,23
2015-04-04,39
2015-04-05,30
2015-04-06,27
2015-04-07,23
2015-04-08,29
2015-04-09,21
2015-04-10,21
2015-04-11,44
2015-04-12,50
2015-04-13,34
2015-04-14,39
2015-04-15,46
2015-04-16,53
2015-04-17,50
2015-04-18,56
2015-04-19,50
2015-04-20,10
2015-04-21,53
2015-04-22,25
2015-04-23,32
2015-04-24,33
2015-04-25,47
2015-04-26,46
2015-04-27,33
2015-04-28,50
2015-04-29,38
2015-04-30,51
2015-05-01,45
2015-05-02,56
2015-05-03,62
2015-05-04,62
2015-05-05,47
2015-05-06,52
2015-05-07,52
2015-05-08,36
2015-05-09,57
2015-05-10,55
2015-05-11,51
2015-05-12,55
2015-05-13,52
2015-05-14,67
2015-05-15,57
2015-05-16,49
2015-05-17,60
2015-05-18,50
2015-05-19,68
2015-05-20,51
2015-05-21,46
2015-05-22,58
2015-05-23,52
2015-05-24,39
2015-05-25,45
2015-05-26,60
2015-05-27,56
2015-05-28,53
2015-05-29,83
2015-05-30,56
2015-05-31,38
2015-06-01,28
2015-06-02,19
2015-06-03,73
2015-06-04,50
2015-06-05,56
2015-06-06,53
2015-06-07,54
2015-06-08,58
2015-06-09,43
2015-06-10,51
2015-06-11,58
2015-06-12,67
2015-06-13,62
2015-06-14,55
2015-06-15,38
2015-06-16,65
2015-06-17,67
2015-06-18,59
2015-06-19,60
2015-06-20,46
2015-06-21,48
2015-06-22,53
2015-06-23,52
2015-06-24,62
2015-06-25,63
2015-06-26,76
2015-06-27,25
2015-06-28,45
2015-06-29,53
2015-06-30,62
2015-07-01,73
2015-07-02,59
2015-07-03,66
2015-07-04,67
2015-07-05,59
2015-07-06,49
2015-07-07,62
2015-07-08,44
2015-07-09,66
2015-07-10,85
2015-07-11,69
2015-07-12,64
2015-07-13,72
2015-07-14,50
2015-07-15,63
2015-07-16,58
2015-07-17,64
2015-07-18,66
