date,usage
2015-01-01,6
2015-01-02,10
2015-01-03,6
2015-01-04,3
2015-01-05,25
2015-01-06,8
2015-01-07,10
2015-01-08,9
2015-01-09,5
2015-01-10,1
2015-01-11,1
2015-01-12,11
2015-01-13,18
2015-01-14,12
2015-01-15,13
2015-01-16,12
2015-01-17,5
2015-01-18,1
2015-01-19,16
2015-01-20,20
2015-01-21,18
2015-01-22,21
2015-01-23,15
2015-01-24,3
2015-01-25,6
2015-01-26,7
2015-01-27,1
2015-01-28,7
2015-01-29,15
2015-01-30,14
2015-01-31,2
2015-02-01,2
2015-02-02,0
2015-02-03,5
2015-02-04,11
2015-02-05,10
2015-02-06,10
2015-02-07,4
2015-02-08,2
2015-02-09,6
2015-02-10,15
2015-02-11,14
2015-02-12,14
2015-02-13,4
2015-02-14,1
2015-02-15,1
2015-02-16,1
2015-02-17,7
2015-02-18,11
2015-02-19,8
2015-02-20,2
2015-02-21,0
2015-02-22,5
2015-02-23,6
2015-02-24,3
2015-02-25,11
2015-02-26,10
2015-02-27,7
2015-02-28,8
2015-03-01,3
2015-03-02,8
2015-03-03,8
2015-03-04,6
2015-03-05,3
2015-03-06,8
2015-03-07,1
2015-03-08,3
2015-03-09,28
2015-03-10,17
2015-03-11,34
2015-03-12,22
2015-03-13,18
2015-03-14,2
2015-03-15,8
2015-03-16,41
2015-03-17,16
2015-03-18,9
2015-03-19,20
2015-03-20,9
2015-03-21,16
2015-03-22,11
2015-03-23,12
2015-03-24,17
2015-03-25,11
2015-03-26,18
2015-03-27,21
2015-03-28,1
2015-03-29,5
2015-03-30,23
2015-03-31,12
2015-04-01,33
2015-04-02,44
2015-04-03,13
2015-04-04,29
2015-04-05,22
2015-04-06,37
2015-04-07,16
2015-04-08,19
2015-04-09,10
2015-04-10,22
2015-04-11,19
2015-04-12,22
2015-04-13,38
2015-04-14,29
2015-04-15,54
2015-04-16,39
2015-04-17,38
2015-04-18,84
2015-04-19,17
2015-04-20,16
2015-04-21,52
2015-04-22,39
2015-04-23,20
2015-04-24,33
2015-04-25,55
2015-04-26,37
2015-04-27,49
2015-04-28,70
2015-04-29,82
2015-04-30,76
2015-05-01,43
2015-05-02,86
2015-05-03,54
2015-05-04,122
2015-05-05,105
2015-05-06,65
