date,usage
2015-01-01,9
2015-01-02,27
2015-01-03,6
2015-01-04,18
2015-01-05,29
2015-01-06,20
2015-01-07,27
2015-01-08,25
2015-01-09,18
2015-01-10,8
2015-01-11,14
2015-01-12,9
2015-01-13,21
2015-01-14,33
2015-01-15,41
2015-01-16,39
2015-01-17,13
2015-01-18,4
2015-01-19,18
2015-01-20,44
2015-01-21,45
2015-01-22,33
2015-01-23,47
2015-01-24,5
2015-01-25,25
2015-01-26,11
2015-01-27,2
2015-01-28,11
2015-01-29,18
2015-01-30,13
2015-01-31,2
2015-02-01,4
2015-02-02,1
2015-02-03,2
2015-02-04,19
2015-02-05,13
2015-02-06,12
2015-02-07,6
2015-02-08,8
2015-02-09,9
2015-02-10,16
2015-02-11,21
2015-02-12,21
2015-02-13,15
2015-02-14,6
2015-02-15,1
2015-02-16,5
2015-02-17,5
2015-02-18,20
2015-02-19,16
2015-02-20,8
2015-02-21,2
2015-02-22,8
2015-02-23,10
2015-02-24,17
2015-02-25,25
2015-02-26,23
2015-02-27,20
2015-02-28,13
2015-03-01,1
2015-03-02,15
2015-03-03,7
2015-03-04,12
2015-03-05,3
2015-03-06,6
2015-03-07,7
2015-03-08,8
2015-03-09,31
2015-03-10,28
2015-03-11,54
2015-03-12,40
2015-03-13,41
2015-03-14,5
2015-03-15,12
2015-03-16,47
2015-03-17,38
2015-03-18,35
2015-03-19,44
2015-03-20,20
2015-03-21,20
2015-03-22,29
2015-03-23,34
2015-03-24,42
2015-03-25,42
2015-03-26,39
2015-03-27,32
2015-03-28,0
2015-03-29,31
2015-03-30,50
2015-03-31,44
2015-04-01,67
2015-04-02,77
2015-04-03,47
2015-04-04,34
2015-04-05,28
2015-04-06,58
2015-04-07,51
2015-04-08,58
2015-04-09,53
2015-04-10,52
2015-04-11,53
2015-04-12,60
2015-04-13,74
2015-04-14,75
2015-04-15,94
2015-04-16,82
2015-04-17,67
2015-04-18,84
2015-04-19,55
2015-04-20,28
2015-04-21,85
2015-04-22,66
2015-04-23,58
2015-04-24,60
2015-04-25,64
2015-04-26,60
2015-04-27,65
2015-04-28,96
2015-04-29,98
2015-04-30,91
2015-05-01,82
2015-05-02,61
2015-05-03,65
2015-05-04,100
2015-05-05,114
2015-05-06,112
2015-05-07,99
2015-05-08,98
2015-05-09,70
2015-05-10,77
2015-05-11,84
2015-05-12,107
2015-05-13,98
2015-05-14,112
2015-05-15,103
2015-05-16,86
2015-05-17,94
2015-05-18,33
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-23,0
2015-05-24,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-13,0
2015-06-14,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-20,0
2015-06-21,0
2015-06-22,0
2015-06-23,0
2015-06-24,0
2015-06-25,0
2015-06-26,0
2015-06-27,0
2015-06-28,0
2015-06-29,0
2015-06-30,13
2015-07-01,54
2015-07-02,78
2015-07-03,67
2015-07-04,58
2015-07-05,66
2015-07-06,79
2015-07-07,70
2015-07-08,69
2015-07-09,98
2015-07-10,109
2015-07-11,105
2015-07-12,87
2015-07-13,83
2015-07-14,101
2015-07-15,89
2015-07-16,118
2015-07-17,105
2015-07-18,99
2015-07-19,102
2015-07-20,91
