date,415
2015-01-01,11
2015-01-02,19
2015-01-03,4
2015-01-04,14
2015-01-05,26
2015-01-06,16
2015-01-07,22
2015-01-08,18
2015-01-09,22
2015-01-10,9
2015-01-11,9
2015-01-12,25
2015-01-13,29
2015-01-14,33
2015-01-15,33
2015-01-16,32
2015-01-17,14
2015-01-18,5
2015-01-19,22
2015-01-20,34
2015-01-21,25
2015-01-22,35
2015-01-23,31
2015-01-24,7
2015-01-25,17
2015-01-26,5
2015-01-27,2
2015-01-28,15
2015-01-29,18
2015-01-30,26
2015-01-31,3
2015-02-01,12
2015-02-02,3
2015-02-03,10
2015-02-04,24
2015-02-05,15
2015-02-06,22
2015-02-07,11
2015-02-08,6
2015-02-09,16
2015-02-10,15
2015-02-11,20
2015-02-12,30
2015-02-13,15
2015-02-14,11
2015-02-15,5
2015-02-16,3
2015-02-17,10
2015-02-18,20
2015-02-19,20
2015-02-20,15
2015-02-21,9
2015-02-22,9
2015-02-23,21
2015-02-24,20
2015-02-25,27
2015-02-26,24
2015-02-27,28
2015-02-28,9
2015-03-01,3
2015-03-02,12
2015-03-03,10
2015-03-04,23
2015-03-05,3
2015-03-06,12
2015-03-07,11
2015-03-08,13
2015-03-09,44
2015-03-10,15
2015-03-11,47
2015-03-12,42
2015-03-13,37
2015-03-14,5
2015-03-15,24
2015-03-16,59
2015-03-17,44
2015-03-18,26
2015-03-19,42
2015-03-20,15
2015-03-21,30
2015-03-22,21
2015-03-23,29
2015-03-24,35
2015-03-25,23
2015-03-26,27
2015-03-27,29
2015-03-28,0
2015-03-29,5
2015-03-30,40
2015-03-31,24
2015-04-01,39
2015-04-02,45
2015-04-03,20
2015-04-04,20
2015-04-05,22
2015-04-06,47
2015-04-07,29
2015-04-08,33
2015-04-09,39
2015-04-10,40
2015-04-11,48
2015-04-12,47
2015-04-13,53
2015-04-14,29
2015-04-15,44
2015-04-16,68
2015-04-17,55
2015-04-18,56
2015-04-19,32
2015-04-20,43
2015-04-21,58
2015-04-22,45
2015-04-23,43
2015-04-24,55
2015-04-25,40
2015-04-26,53
2015-04-27,70
2015-04-28,86
2015-04-29,58
2015-04-30,75
2015-05-01,54
2015-05-02,48
2015-05-03,70
2015-05-04,91
2015-05-05,81
2015-05-06,59
2015-05-07,93
2015-05-08,72
2015-05-09,40
2015-05-10,45
2015-05-11,90
2015-05-12,84
2015-05-13,79
2015-05-14,114
2015-05-15,75
2015-05-16,40
2015-05-17,54
2015-05-18,73
2015-05-19,82
2015-05-20,95
2015-05-21,86
2015-05-22,75
2015-05-23,61
2015-05-24,63
2015-05-25,51
2015-05-26,70
2015-05-27,94
2015-05-28,105
2015-05-29,91
2015-05-30,68
2015-05-31,41
2015-06-01,31
2015-06-02,23
2015-06-03,61
2015-06-04,54
2015-06-05,57
2015-06-06,41
2015-06-07,55
2015-06-08,59
2015-06-09,72
2015-06-10,77
2015-06-11,90
2015-06-12,62
2015-06-13,65
2015-06-14,57
2015-06-15,44
2015-06-16,63
2015-06-17,99
2015-06-18,83
2015-06-19,57
2015-06-20,47
2015-06-21,42
2015-06-22,88
2015-06-23,61
2015-06-24,88
2015-06-25,92
2015-06-26,73
2015-06-27,38
2015-06-28,47
2015-06-29,86
2015-06-30,91
2015-07-01,58
2015-07-02,56
2015-07-03,53
2015-07-04,47
2015-07-05,55
2015-07-06,68
2015-07-07,77
2015-07-08,55
2015-07-09,68
2015-07-10,64
2015-07-11,45
2015-07-12,50
2015-07-13,87
2015-07-14,80
2015-07-15,76
2015-07-16,94
2015-07-17,63
2015-07-18,52
2015-07-19,70
2015-07-20,89
2015-07-21,94
2015-07-22,80
2015-07-23,85
2015-07-24,80
2015-07-25,69
2015-07-26,53
2015-07-27,95
2015-07-28,85
2015-07-29,63
2015-07-30,56
2015-07-31,87
2015-08-01,59
2015-08-02,59
2015-08-03,102
2015-08-04,127
2015-08-05,91
2015-08-06,112
2015-08-07,82
2015-08-08,73
2015-08-09,47
2015-08-10,98
2015-08-11,62
2015-08-12,91
2015-08-13,107
2015-08-14,75
2015-08-15,70
2015-08-16,44
2015-08-17,97
2015-08-18,91
2015-08-19,97
2015-08-20,97
2015-08-21,68
2015-08-22,67
2015-08-23,69
2015-08-24,101
2015-08-25,105
2015-08-26,99
2015-08-27,65
2015-08-28,78
2015-08-29,45
2015-08-30,58
2015-08-31,84
2015-09-01,78
2015-09-02,98
2015-09-03,103
2015-09-04,58
2015-09-05,63
2015-09-06,62
2015-09-07,48
2015-09-08,89
2015-09-09,83
2015-09-10,30
2015-09-11,93
2015-09-12,44
2015-09-13,50
2015-09-14,86
2015-09-15,115
2015-09-16,102
2015-09-17,109
2015-09-18,122
2015-09-19,69
2015-09-20,56
2015-09-21,114
2015-09-22,110
2015-09-23,97
2015-09-24,93
2015-09-25,83
2015-09-26,96
2015-09-27,62
2015-09-28,150
2015-09-29,145
2015-09-30,69
2015-10-01,96
2015-10-02,29
2015-10-03,45
2015-10-04,77
2015-10-05,110
2015-10-06,146
2015-10-07,144
2015-10-08,124
2015-10-09,57
